stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_is_speech,frame,1.0,2.1061393768868255,0.6557891855982634,0.6884216288034732,shared_histogram_mass,1.0,>=,0.45251091703056767,0.6728896103896104,0.5411227154046997,1773,1003,403,829,"[[1773, 1003], [403, 829]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_is_speech,frame,1.0,2.1025735231256304,0.6536687376024551,0.6926625247950897,shared_histogram_mass,1.0,>=,0.4514003294892916,0.6672077922077922,0.5384867343596462,1777,999,410,822,"[[1777, 999], [410, 822]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_is_speech,frame,1.0,2.082663386912418,0.6225637654852352,0.7548724690295295,shared_histogram_mass,1.0,>=,0.44250645994832044,0.5560064935064936,0.4928057553956835,1913,863,547,685,"[[1913, 863], [547, 685]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_is_speech,frame,0.0,0.0,0.453350144092219,0.906700288184438,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_open,frame,1.0,2.114618953448575,0.6623072532654665,0.675385493469067,shared_histogram_mass,1.0,>=,0.4671280276816609,0.6574675324675324,0.5461901550910317,1852,924,422,810,"[[1852, 924], [422, 810]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_enter_count,frame,0.0,0.0,0.5499588892735506,0.902043021819679,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_exit_count,frame,0.0,0.0,0.5555440709326697,0.8890068864852726,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,temporal_candidate,frame,1.0,2.2570727619397677,0.6850111343987425,0.629977731202515,shared_histogram_mass,1.0,>=,0.5798101811906816,0.5454545454545454,0.562107904642409,2289,487,560,672,"[[2289, 487], [560, 672]]"
whisper,whisper_vs_all_non_whisper,temporal_qualifying_run,frame,2.0,0.19306667822490228,0.6994278123713462,0.6451822673004229,shared_histogram_mass,1.0,>=,0.5798101811906816,0.5454545454545454,0.562107904642409,2289,487,560,672,"[[2289, 487], [560, 672]]"
whisper,whisper_vs_all_non_whisper,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,confirmation_requirement,frame,-9.0,-2.114618953448575,0.3376927467345335,0.675385493469067,shared_histogram_mass,15.0,<=,0.4671280276816609,0.6574675324675324,0.5461901550910317,1852,924,422,810,"[[1852, 924], [422, 810]]"
whisper,whisper_vs_all_non_whisper,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
speech,speech_vs_non_speech,is_speech,frame,0.0,0.0,0.6402570026339534,0.7194859947320933,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,speech_gate_open,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,comparison_speech_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,comparison_speech_is_speech,frame,1.0,2.845346998243764,0.8445092592967224,0.31098148140655535,shared_histogram_mass,1.0,>=,0.9352004393190555,0.7562166962699822,0.8362386447336115,1638,118,549,1703,"[[1638, 118], [549, 1703]]"
speech,speech_vs_non_speech,comparison_speech_aggressiveness,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,is_whisper,frame,0.0,0.0,0.6732041779112062,0.6535916441775875,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,whisper_processed,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,trigger,frame,0.0,0.0,0.5019982238010657,0.9960035523978685,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,total_band_energy,frame,0.06123517344764025,0.015621333128038054,0.8411371618040355,0.9409990410953359,shared_histogram_mass,0.0033498553013684,>=,0.7538213998390989,0.8321492007104796,0.7910510764035457,1144,612,378,1874,"[[1144, 612], [378, 1874]]"
speech,speech_vs_non_speech,low_proportion,frame,-0.022648991346638225,-0.10076707862877157,0.4650561181758963,0.5103679038020368,shared_histogram_mass,0.9961732873015372,<=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,mid_proportion,frame,0.009264380971257202,0.04713460093666326,0.5214810322993078,0.5445223076829708,shared_histogram_mass,0.0025295007392816,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,high_proportion,frame,-0.009221279909884854,-0.10287958897219669,0.38384913233288964,0.5189666891894626,shared_histogram_mass,0.872635663727559,<=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,legacy_is_whisper,frame,0.0,0.0,0.5110147598490029,0.9779704803019943,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,grouped_v1_is_whisper,frame,0.0,0.0,0.6579517270398977,0.6840965459202045,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,final_trigger,frame,0.0,0.0,0.5019982238010657,0.9960035523978685,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,rms,frame,0.00062722406621955,0.32073437382004977,0.839773403140514,0.5881696654353306,shared_histogram_mass,0.0001785003435733,>=,0.7540192926045016,0.8330373001776199,0.7915611814345991,1144,612,376,1876,"[[1144, 612], [376, 1876]]"
speech,speech_vs_non_speech,zcr,frame,0.0,0.0,0.5025565733521608,0.632654547514333,shared_histogram_mass,0.0438413361169102,>=,0.562016471175443,1.0,0.7196037705703786,1,1755,0,2252,"[[1, 1755], [0, 2252]]"
speech,speech_vs_non_speech,entropy,frame,-0.40557957976850734,-0.6473118631946504,0.2959237448261631,0.586058659070955,shared_histogram_mass,4.441913047560325,<=,0.5634225669251939,1.0,0.7207553208513362,11,1745,0,2252,"[[11, 1745], [0, 2252]]"
speech,speech_vs_non_speech,voicing,frame,-0.0025886539878552384,-0.0352690476557823,0.4900817091969881,0.5402042021872734,shared_histogram_mass,0.9872935791101376,<=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,hnr,frame,15.408816288881809,1.5568339540617075,0.8338960660632715,0.476901321831872,shared_histogram_mass,71.42987386354085,>=,0.7542927228127555,0.8192717584369449,0.7854406130268199,1155,601,407,1845,"[[1155, 601], [407, 1845]]"
speech,speech_vs_non_speech,spectral_centroid,frame,3.4046229705868427,0.012838815483382001,0.4906243804545289,0.5441824427388263,shared_histogram_mass,699.0926779125188,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,band_energy_low,frame,0.018787118204793746,0.011327038580038183,0.8083025162143901,0.8984855779929356,shared_histogram_mass,0.0008567891750291,>=,0.6800535475234271,0.9023090586145648,0.7755725190839694,800,956,220,2032,"[[800, 956], [220, 2032]]"
speech,speech_vs_non_speech,band_energy_mid,frame,0.0110044032689552,0.006982582847051829,0.83376280056806,0.9717062433999442,shared_histogram_mass,0.0008305055922069,>=,0.7502034174125305,0.8188277087033747,0.7830148619957538,1142,614,408,1844,"[[1142, 614], [408, 1844]]"
speech,speech_vs_non_speech,band_energy_high,frame,0.0017386487546430058,0.001431599585493103,0.8193799892376101,0.9943052391799544,shared_histogram_mass,9.609070570529997e-05,>=,0.7039166367229608,0.8698934280639432,0.7781529294935452,932,824,293,1959,"[[932, 824], [293, 1959]]"
speech,speech_vs_non_speech,temporal_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,formant_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,low_proportion_std,frame,0.07175484192760856,1.191058044255972,0.8001310054493094,0.5453394178206212,shared_histogram_mass,0.051588770484818,>=,0.7189109639440765,0.8676731793960923,0.786317907444668,884,764,298,1954,"[[884, 764], [298, 1954]]"
speech,speech_vs_non_speech,mid_proportion_std,frame,0.06251713912991731,1.0398488279339242,0.7948654593974719,0.5480479056372761,shared_histogram_mass,0.045965961958536,>=,0.7349491790461298,0.8348134991119005,0.7817047817047816,970,678,372,1880,"[[970, 678], [372, 1880]]"
speech,speech_vs_non_speech,high_proportion_std,frame,0.014703764493637902,0.30491863336799996,0.7111779820310749,0.6548871337667489,shared_histogram_mass,0.0002622964365308,>=,0.5774358974358974,1.0,0.7321196358907671,0,1648,0,2252,"[[0, 1648], [0, 2252]]"
speech,speech_vs_non_speech,zcr_std,frame,0.009045977455831102,0.6201864750316872,0.7056068823397541,0.6185925347910811,shared_histogram_mass,0.0012526096033402,>=,0.5774358974358974,1.0,0.7321196358907671,0,1648,0,2252,"[[0, 1648], [0, 2252]]"
speech,speech_vs_non_speech,entropy_std,frame,0.2253143884253028,1.2776936415955595,0.8429486626774043,0.43545866457431576,shared_histogram_mass,0.2099666474557888,>=,0.7886421861656704,0.8201598579040853,0.804092294296909,1153,495,405,1847,"[[1153, 495], [405, 1847]]"
speech,speech_vs_non_speech,spectral_centroid_std,frame,98.87558649466737,1.1581958622350466,0.8441875829898774,0.4124984910931384,shared_histogram_mass,90.10867115619952,>=,0.8176574977817214,0.8183836589698046,0.8180204172214823,1237,411,409,1843,"[[1237, 411], [409, 1843]]"
speech,speech_vs_non_speech,spectral_flux,frame,0.0031586387322560493,0.5234257783660735,0.7533028745091009,0.6200808251992115,shared_histogram_mass,0.002227499829473,>=,0.6283405842137973,0.8978685612788633,0.739305301645338,548,1196,230,2022,"[[548, 1196], [230, 2022]]"
speech,speech_vs_non_speech,cepstral_peak_prominence,frame,-0.21652992046299802,-0.7216408810225332,0.31368649279607697,0.7150586469329211,shared_histogram_mass,2.2458431951189186,<=,0.5623905976494123,0.9986678507992895,0.7195648696208607,6,1750,3,2249,"[[6, 1750], [3, 2249]]"
speech,speech_vs_non_speech,spectral_slope,frame,0.00013542477200264994,0.7372473011164884,0.6908594537075624,0.7048798941563459,shared_histogram_mass,-0.0013967406424533,>=,0.5623594101474632,0.9991119005328597,0.719654565808412,5,1751,2,2250,"[[5, 1751], [2, 2250]]"
speech,speech_vs_non_speech,spectral_rolloff,frame,0.0,0.0,0.4828919472238294,0.6093697528291733,shared_histogram_mass,333.33333333333337,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,spectral_flatness,frame,-0.00440267926559885,-0.33070042715946363,0.3667683901325878,0.7342023491141259,shared_histogram_mass,0.1345850292255116,<=,0.562016471175443,1.0,0.7196037705703786,1,1755,0,2252,"[[1, 1755], [0, 2252]]"
speech,speech_vs_non_speech,temporal_v1_window_full,frame,0.0,0.0,0.530751708428246,0.9384965831435079,shared_histogram_mass,1.0,>=,0.5774358974358974,1.0,0.7321196358907671,108,1648,0,2252,"[[108, 1648], [0, 2252]]"
speech,speech_vs_non_speech,temporal_v1_silero_median,frame,0.022784520260756853,0.08060333612191618,0.843057519529566,0.5697395195640553,shared_histogram_mass,0.0015202235226752,>=,0.7861952861952862,0.8294849023090586,0.8072601555747624,1140,508,384,1868,"[[1140, 508], [384, 1868]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_std,frame,0.07175484192760856,1.191058044255972,0.8001310054493094,0.5453394178206212,shared_histogram_mass,0.051588770484818,>=,0.7189109639440765,0.8676731793960923,0.786317907444668,884,764,298,1954,"[[884, 764], [298, 1954]]"
speech,speech_vs_non_speech,temporal_v1_raw_is_whisper,frame,0.0,0.0,0.6732041779112062,0.6535916441775875,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,temporal_v1_is_whisper,frame,0.0,0.0,0.6732041779112062,0.6535916441775875,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,temporal_v1_qualifying_run,frame,0.0,0.0,0.6809074039982683,0.6725735059091995,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,webrtc_mode_0_is_speech,frame,1.0,2.8515831141841037,0.8459380070157835,0.30812398596843305,shared_histogram_mass,1.0,>=,0.9344978165938864,0.7602131438721137,0.8383937316356512,1636,120,540,1712,"[[1636, 120], [540, 1712]]"
speech,speech_vs_non_speech,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,webrtc_mode_1_is_speech,frame,1.0,2.845346998243764,0.8445092592967224,0.31098148140655535,shared_histogram_mass,1.0,>=,0.9352004393190555,0.7562166962699822,0.8362386447336115,1638,118,549,1703,"[[1638, 118], [549, 1703]]"
speech,speech_vs_non_speech,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,webrtc_mode_2_is_speech,frame,1.0,2.756697010655558,0.8087278531459761,0.38254429370804793,shared_histogram_mass,1.0,>=,0.9554263565891473,0.6567495559502664,0.7784210526315789,1687,69,773,1479,"[[1687, 69], [773, 1479]]"
speech,speech_vs_non_speech,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,webrtc_mode_3_is_speech,frame,0.0,0.0,0.5362203983702667,0.9275592032594667,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,webrtc_assist_open,frame,1.0,3.062593204121553,0.8616800252471102,0.27663994950577975,shared_histogram_mass,1.0,>=,0.9734717416378316,0.7495559502664298,0.8469643753135976,1710,46,564,1688,"[[1710, 46], [564, 1688]]"
speech,speech_vs_non_speech,webrtc_assist_enter_count,frame,0.0,0.0,0.5366242408671411,0.9293020226010189,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,webrtc_assist_exit_count,frame,0.0,0.0,0.5507640386474993,0.8978179861383653,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,temporal_candidate,frame,0.0,0.0,0.6732041779112062,0.6535916441775875,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,temporal_qualifying_run,frame,0.0,0.0,0.6809074039982683,0.6725735059091995,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,confirmation_requirement,frame,-9.0,-3.0625932041215536,0.13831997475288987,0.27663994950577975,shared_histogram_mass,15.0,<=,0.9734717416378316,0.7495559502664298,0.8469643753135976,1710,46,564,1688,"[[1710, 46], [564, 1688]]"
speech,speech_vs_non_speech,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
speech,speech_vs_non_speech,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.56187624750499,1.0,0.7194888178913738,0,1756,0,2252,"[[0, 1756], [0, 2252]]"
whisper,whisper_vs_normal_speech,is_speech,segment,-0.6568627450980392,-3.4605257360772117,0.09523809523809523,0.16666666666666666,shared_histogram_mass,0.04790419161676647,<=,0.875,1.0,0.9333333333333333,5,1,0,7,"[[5, 1], [0, 7]]"
whisper,whisper_vs_normal_speech,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,comparison_speech_is_speech,segment,-0.22239930784818185,-2.4331375127627677,0.09523809523809523,0.28571428571428575,shared_histogram_mass,0.7477477477477478,<=,1.0,0.8571428571428571,0.923076923076923,6,0,1,6,"[[6, 0], [1, 6]]"
whisper,whisper_vs_normal_speech,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,is_whisper,segment,0.36479021716213367,1.9941857155554512,0.8333333333333334,0.4761904761904761,shared_histogram_mass,0.3025830258302583,>=,0.7777777777777778,1.0,0.8750000000000001,4,2,0,7,"[[4, 2], [0, 7]]"
whisper,whisper_vs_normal_speech,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,trigger,segment,0.0027533398501140434,0.7468685045955947,0.7380952380952381,0.6190476190476191,shared_histogram_mass,0.0036900369003690036,>=,0.75,0.8571428571428571,0.7999999999999999,4,2,1,6,"[[4, 2], [1, 6]]"
whisper,whisper_vs_normal_speech,total_band_energy,segment,-1.08044854136496,-0.8204008761695465,0.11904761904761904,0.6666666666666664,shared_histogram_mass,0.206603993366331,<=,1.0,0.7142857142857143,0.8333333333333333,6,0,2,5,"[[6, 0], [2, 5]]"
whisper,whisper_vs_normal_speech,low_proportion,segment,-0.3721568455082597,-10.144846587010587,0.0,0.0,shared_histogram_mass,0.5037223101999344,<=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,mid_proportion,segment,0.30513174756215933,10.466944611814686,1.0,0.0,shared_histogram_mass,0.4112000993046482,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,high_proportion,segment,0.08208860217100467,3.976722721253463,1.0,0.16666666666666666,shared_histogram_mass,0.06627077536588565,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,legacy_is_whisper,segment,-0.017110266159695818,-0.17842390893565335,0.2857142857142857,0.6666666666666665,shared_histogram_mass,0.011976047904191617,<=,0.7,1.0,0.8235294117647058,3,3,0,7,"[[3, 3], [0, 7]]"
whisper,whisper_vs_normal_speech,grouped_v1_is_whisper,segment,0.27625679651639057,1.5113611044311928,0.9047619047619048,0.5714285714285714,shared_histogram_mass,0.41338582677165353,>=,0.8571428571428571,0.8571428571428571,0.8571428571428571,5,1,1,6,"[[5, 1], [1, 6]]"
whisper,whisper_vs_normal_speech,final_trigger,segment,0.0027533398501140434,0.7468685045955947,0.7380952380952381,0.6190476190476191,shared_histogram_mass,0.0036900369003690036,>=,0.75,0.8571428571428571,0.7999999999999999,4,2,1,6,"[[4, 2], [1, 6]]"
whisper,whisper_vs_normal_speech,rms,segment,-0.0016806864368801898,-1.5204230972847186,0.11904761904761904,0.6428571428571428,shared_histogram_mass,0.001057676925594374,<=,1.0,0.7142857142857143,0.8333333333333333,6,0,2,5,"[[6, 0], [2, 5]]"
whisper,whisper_vs_normal_speech,zcr,segment,0.07968269468202123,6.410391198409119,1.0,0.0,shared_histogram_mass,0.16248189734619792,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,entropy,segment,1.145171112559197,8.549044944929596,1.0,0.0,shared_histogram_mass,3.3606618587689474,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,voicing,segment,-0.09707945088092851,-5.474104063496171,0.0,0.14285714285714265,shared_histogram_mass,0.860492181246174,<=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,hnr,segment,-8.939107167527169,-1.6251755815165287,0.14285714285714285,0.571428571428572,shared_histogram_mass,84.08601702367156,<=,1.0,0.7142857142857143,0.8333333333333333,6,0,2,5,"[[6, 0], [2, 5]]"
whisper,whisper_vs_normal_speech,spectral_centroid,segment,350.2676935870413,3.732371364039463,1.0,0.0,shared_histogram_mass,1628.4705311757432,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,band_energy_low,segment,-1.092988520427366,-0.9217608350163187,0.0,0.6666666666666667,shared_histogram_mass,0.24982658785974188,<=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,band_energy_mid,segment,0.020690065575551406,0.10336762993586368,0.4523809523809524,0.9523809523809526,shared_histogram_mass,0.01967695149401106,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,band_energy_high,segment,-0.0006675414329740045,-0.024654990543449766,0.5714285714285714,0.7142857142857143,shared_histogram_mass,0.09997605058841688,<=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,low_proportion_std,segment,0.03807133239697352,2.44583071681216,0.9761904761904762,0.16666666666666666,shared_histogram_mass,0.11962466773269602,>=,0.875,1.0,0.9333333333333333,5,1,0,7,"[[5, 1], [0, 7]]"
whisper,whisper_vs_normal_speech,mid_proportion_std,segment,0.06249311669723395,4.825173787621208,1.0,0.0,shared_histogram_mass,0.1334639541256507,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,high_proportion_std,segment,0.04338856966349791,3.200206996623862,0.9761904761904762,0.30952380952380953,shared_histogram_mass,0.03550176587382685,>=,0.875,1.0,0.9333333333333333,5,1,0,7,"[[5, 1], [0, 7]]"
whisper,whisper_vs_normal_speech,zcr_std,segment,0.004574475755217085,1.3431153617668274,0.8333333333333334,0.4761904761904763,shared_histogram_mass,0.030950664184820113,>=,0.7777777777777778,1.0,0.8750000000000001,4,2,0,7,"[[4, 2], [0, 7]]"
whisper,whisper_vs_normal_speech,entropy_std,segment,-0.26553101115226185,-5.602146881858672,0.0,0.14285714285714288,shared_histogram_mass,0.3735230435664261,<=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
