frame,timestamp,is_speech,speech_probability,is_whisper,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
165,2026-08-05T17:54:46.437348,False,0.0009766067378222942,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2026-08-05T17:54:46.439112,False,0.0006414967938326299,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2026-08-05T17:54:46.443492,False,0.0005330903804861009,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2026-08-05T17:54:46.447866,False,0.0005478669190779328,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2026-08-05T17:54:46.451569,False,0.0008273890125565231,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2026-08-05T17:54:46.455112,False,0.0014790123095735908,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2026-08-05T17:54:46.458555,False,0.0014316508313640952,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2026-08-05T17:54:46.462126,False,0.0011748239630833268,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2026-08-05T17:54:46.465743,False,0.0014884263509884477,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2026-08-05T17:54:46.469046,False,0.0013825050555169582,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2026-08-05T17:54:46.473360,False,0.00217598769813776,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2026-08-05T17:54:46.477160,False,0.001724593690596521,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2026-08-05T17:54:46.480183,False,0.001577266724780202,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2026-08-05T17:54:46.483139,False,0.0014448679285123944,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2026-08-05T17:54:46.486130,False,0.0013165290001779795,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2026-08-05T17:54:46.489144,False,0.0010483574587851763,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2026-08-05T17:54:46.492134,False,0.000951774010900408,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2026-08-05T17:54:46.495071,False,0.000860127795021981,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2026-08-05T17:54:46.498024,False,0.0010878402972593904,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2026-08-05T17:54:46.500956,False,0.0010091493604704738,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2026-08-05T17:54:46.505090,False,0.0009423308656550944,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2026-08-05T17:54:46.508806,False,0.0009305975399911404,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2026-08-05T17:54:46.512076,False,0.0009345831931568682,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2026-08-05T17:54:46.515126,False,0.0009027807973325253,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2026-08-05T17:54:46.518149,False,0.0009089914383366704,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2026-08-05T17:54:46.521140,False,0.001017009257338941,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2026-08-05T17:54:46.524110,False,0.0008580016437917948,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2026-08-05T17:54:46.527041,False,0.0008691959665156901,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2026-08-05T17:54:46.529989,False,0.0007354782428592443,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2026-08-05T17:54:46.532922,False,0.0008344404050149024,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2026-08-05T17:54:46.536733,False,0.0007495703757740557,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2026-08-05T17:54:46.540042,False,0.0007017643074505031,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2026-08-05T17:54:46.543013,False,0.0007937586051411927,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2026-08-05T17:54:46.545967,False,0.0008330219425261021,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2026-08-05T17:54:46.548910,False,0.0009220506181009114,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2026-08-05T17:54:46.551846,False,0.0008898573578335345,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2026-08-05T17:54:46.554881,False,0.0009470314253121614,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2026-08-05T17:54:46.557919,False,0.0013020910555496812,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2026-08-05T17:54:46.560879,False,0.0011875310447067022,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2026-08-05T17:54:46.563799,False,0.0012681548250839114,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2026-08-05T17:54:46.567130,False,0.0012502629542723298,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2026-08-05T17:54:46.570507,False,0.001204553758725524,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2026-08-05T17:54:46.573466,False,0.0013878053287044168,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2026-08-05T17:54:46.576396,False,0.0013309275964275002,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2026-08-05T17:54:46.579329,False,0.0016401198226958513,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2026-08-05T17:54:46.582273,False,0.001359121291898191,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2026-08-05T17:54:46.585227,False,0.001445002038963139,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2026-08-05T17:54:46.588166,False,0.0013226696755737066,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2026-08-05T17:54:46.591100,False,0.0013766085030511022,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2026-08-05T17:54:46.594016,False,0.0013384337071329355,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2026-08-05T17:54:46.597288,False,0.005077490117400885,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2026-08-05T17:54:46.601134,False,0.2952510416507721,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2026-08-05T17:54:46.605752,True,0.7564476728439331,True,False,2,0.6666666666666666,0.013479629439083022,0.07724425887265135,2.218036673059344,0.0,0.0,1252.30740077021,17.933120437105355,2.5849622232479126,0.17623135602202916,0.0,0.0
218,2026-08-05T17:54:46.610009,True,0.9506109952926636,True,False,2,0.6666666666666666,0.013328458835723991,0.05636743215031315,1.2681091493438381,0.0,0.0,1082.2822026971303,19.28118930725906,0.664121320333944,0.04690337968881076,0.0,0.0
219,2026-08-05T17:54:46.614215,True,0.9857774376869202,True,False,2,0.6666666666666666,0.013867004249503672,0.05636743215031315,0.6364839299734015,0.0,0.0,1151.5550507275639,21.229667576316395,0.46445607929705457,0.03992825177729308,0.0,0.0
220,2026-08-05T17:54:46.618499,True,0.9864528775215149,True,False,2,0.6666666666666666,0.015754646168232418,0.054279749478079335,1.5041835695688996,0.0,0.0,1110.3147066578194,26.214626711784284,1.7127570497226605,0.1505449483305406,0.0,0.0
221,2026-08-05T17:54:46.622715,True,0.971097469329834,True,False,2,0.6666666666666666,0.014650246289730438,0.054279749478079335,1.54140110686141,0.0,0.0,1381.4121797194693,21.887867648230213,2.4831521492280015,0.11834811318562784,0.0,0.0
222,2026-08-05T17:54:46.626981,True,0.9660928249359131,True,False,2,0.6666666666666666,0.010772779338688851,0.07515657620041753,2.3874894192111307,0.0,0.0,1045.9605582295817,11.167130173221468,2.00667251233214,0.05120902700622248,0.0,0.0
223,2026-08-05T17:54:46.631383,True,0.9438323378562927,True,False,2,0.6666666666666666,0.013344283075570578,0.060542797494780795,2.2298127310865574,0.0,0.0,1011.798163851009,15.388430333469078,4.5861357724366325,0.04569274735332052,0.0,0.0
224,2026-08-05T17:54:46.635649,True,0.9355891346931458,True,False,2,0.6666666666666666,0.013343881209930672,0.05636743215031315,1.8759806512490629,0.0,0.0,939.9020998561126,17.197796518560608,2.977606210043703,0.008244162947752091,0.0,0.0
225,2026-08-05T17:54:46.640006,True,0.9021161198616028,True,False,2,0.6666666666666666,0.01308280920518586,0.05219206680584551,1.4899557601055007,0.0,0.0,1118.6846367276928,18.853971881075505,0.7123787561846336,0.023589875902537912,0.0,0.0
226,2026-08-05T17:54:46.644271,True,0.8482078909873962,True,True,2,0.6666666666666666,0.010201939904089439,0.05219206680584551,1.3577266490209423,0.0,0.0,1111.7611534612663,11.592239026765014,0.3002710520834684,0.01811655508047025,0.0,0.0
227,2026-08-05T17:54:46.648690,True,0.8591004610061646,True,False,2,0.6666666666666666,0.007885275902001115,0.054279749478079335,1.918012423364052,0.0,0.0,1021.5033436125426,6.410434707933969,0.6248317229491513,0.013091556930935123,0.0,0.0
228,2026-08-05T17:54:46.652870,True,0.9303776621818542,True,False,1,0.3333333333333333,0.002853465544330356,0.06263048016701461,2.241960946612891,0.0,0.0,1143.4503249513375,0.7328864668700297,0.08593201882216142,0.002670724411986586,0.0,0.0
229,2026-08-05T17:54:46.657027,True,0.9468563795089722,True,False,1,0.3333333333333333,0.002707774681057397,0.05845511482254697,2.2484110701562297,0.0,0.0,1034.2976418092794,0.6633388711366408,0.05191990604135337,0.0035484558123786607,0.0,0.0
230,2026-08-05T17:54:46.661821,True,0.9734640121459961,True,False,2,0.6666666666666666,0.007210173102347694,0.1022964509394572,2.6032015642585313,0.0,0.0,978.2701936742063,4.96227878618958,0.40399647686866696,0.008098296682399439,0.0,0.0
231,2026-08-05T17:54:46.667422,True,0.9779903888702393,True,False,2,0.6666666666666666,0.010487452508401648,0.13778705636743216,2.5990205953525023,0.0,0.0,1376.5980263445106,10.58589934062359,1.7769495027089934,0.054211756281622676,0.0,0.0
232,2026-08-05T17:54:46.672515,True,0.9868358373641968,True,False,2,0.6666666666666666,0.009977120703338982,0.05845511482254697,0.9697537438433323,0.0,0.0,963.1895663258558,10.819785614616928,0.33932419294100036,0.009607034177330475,0.0,0.0
233,2026-08-05T17:54:46.677718,True,0.9944774508476257,True,False,2,0.6666666666666666,0.008723215618197808,0.05219206680584551,1.506693396756445,0.0,0.0,970.3945806612345,8.443653583146498,0.10729976977809288,0.0034427008578688705,0.0,0.0
234,2026-08-05T17:54:46.683201,True,0.9870247840881348,True,False,2,0.6666666666666666,0.010602343816504989,0.05219206680584551,1.7003247176570209,0.0,0.0,1208.1786854071347,11.969946313964169,0.5524270404198726,0.0358674677721281,0.0,0.0
235,2026-08-05T17:54:46.688236,True,0.9932618737220764,True,False,2,0.6666666666666666,0.012451293146105522,0.054279749478079335,1.0072107015675702,0.0,0.0,1142.4887592129278,16.674879093164705,0.951295671202092,0.02379555672632418,0.0,0.0
236,2026-08-05T17:54:46.694718,True,0.9961010217666626,True,False,2,0.6666666666666666,0.009056889156122423,0.06680584551148225,2.1853157656689324,0.0,0.0,1052.3550511267956,8.24031737689195,1.07058664400214,0.01862697460479268,0.0,0.0
237,2026-08-05T17:54:46.699313,True,0.9891622066497803,True,False,2,0.6666666666666666,0.010423243875845931,0.054279749478079335,2.1846020211814223,0.0,0.0,996.8243321930219,11.188119304879164,1.1268538656842635,0.03246977920415031,0.0,0.0
238,2026-08-05T17:54:46.702246,True,0.9847705960273743,True,False,1,0.3333333333333333,0.009612842382100507,0.04801670146137787,2.322512844145432,0.0,0.0,1143.6550044089277,9.952346027212647,0.41811164225880476,0.017991814967363767,0.0,0.0
239,2026-08-05T17:54:46.704842,True,0.9717579483985901,True,False,2,0.6666666666666666,0.010815851403038847,0.060542797494780795,2.0314939887864103,0.0,0.0,1308.2045671309324,13.034016514970116,0.33026391508035746,0.01915175701261626,0.0,0.0
240,2026-08-05T17:54:46.707427,True,0.9765109419822693,True,False,2,0.6666666666666666,0.010387458636585575,0.06471816283924843,1.798155919743257,0.0,0.0,869.0243827416693,12.252750337523631,0.11149235903202939,0.0027648279462832194,0.0,0.0
241,2026-08-05T17:54:46.709996,True,0.924633800983429,True,False,2,0.6666666666666666,0.008933845053354856,0.06889352818371608,2.0365950985626906,0.0,0.0,1035.1255998495315,8.890362683925455,0.16738589763626546,0.012721344112743555,0.0,0.0
242,2026-08-05T17:54:46.712554,True,0.9023364782333374,True,False,2,0.6666666666666666,0.0077342557187273404,0.0709812108559499,1.8227176904355793,0.0,0.0,864.8818956466922,6.721221219397787,0.07617072211356678,0.002596536222083581,0.0,0.0
243,2026-08-05T17:54:46.715168,True,0.867759644985199,True,False,2,0.6666666666666666,0.008176565261077602,0.06471816283924843,1.7906370350696155,0.0,0.0,874.6293382409515,7.603165021732511,0.060984191057468606,0.0041535343242661065,0.0,0.0
244,2026-08-05T17:54:46.717708,True,0.8644389510154724,True,False,2,0.6666666666666666,0.005954983231312382,0.05845511482254697,1.8890105782863595,0.0,0.0,940.69163101069,3.9953050629200093,0.030629414446855397,0.0020234887907738097,0.0,0.0
245,2026-08-05T17:54:46.720248,True,0.8779248595237732,True,False,1,0.3333333333333333,0.004634803884897973,0.06471816283924843,2.218451479879288,0.0,0.0,737.4403516898881,2.402353394705712,0.015618265650047593,0.0008996430155510244,0.0,0.0
246,2026-08-05T17:54:46.725209,True,0.8478162884712219,True,False,1,0.3333333333333333,0.003480124278391276,0.05219206680584551,1.6010112956750628,0.0,0.0,907.684384773202,1.3671259528406978,0.010977517284399442,0.0015023117005994989,0.0,0.0
247,2026-08-05T17:54:46.729533,True,0.7838349342346191,False,False,1,0.3333333333333333,0.001997964024005169,0.05010438413361169,2.5495796656952026,0.0,0.0,1309.5896050215965,0.3967857745318563,0.035981230247648315,0.008037462506228762,0.0,0.0
248,2026-08-05T17:54:46.733752,True,0.7725305557250977,False,False,1,0.3333333333333333,0.001250786591921085,0.06263048016701461,1.788399767532984,0.0,0.0,1384.413911814155,0.16517500424961648,0.0065333541514116175,0.0022628960433851877,0.0,0.0
249,2026-08-05T17:54:46.737900,True,0.7190869450569153,False,False,1,0.3333333333333333,0.0009793238492921796,0.05010438413361169,2.8009593345404333,0.0,0.0,1438.6315669816197,0.09317294276474358,0.011735719299248364,0.00294208723988224,0.0,0.0
250,2026-08-05T17:54:46.742026,True,0.5541666150093079,False,False,1,0.3333333333333333,0.0006588366960102005,0.07515657620041753,3.690214710335631,0.0,0.0,1497.740272052295,0.03567267147121922,0.008397239037920294,0.002058009297499662,0.0,0.0
251,2026-08-05T17:54:46.744862,False,0.33017387986183167,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2026-08-05T17:54:46.747885,False,0.17013433575630188,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2026-08-05T17:54:46.750870,False,0.0947432816028595,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2026-08-05T17:54:46.754346,False,0.05875241011381149,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2026-08-05T17:54:46.757727,False,0.04103454202413559,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2026-08-05T17:54:46.760867,False,0.03031296096742153,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2026-08-05T17:54:46.764377,False,0.05008265748620033,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2026-08-05T17:54:46.770905,True,0.9821155071258545,False,False,2,0.6666666666666666,0.007850105200724685,0.05845511482254697,1.6596788715490143,0.0,0.0,1169.825878721226,6.738113970098516,0.06173588952026366,0.01997304886306582,0.0,0.0
259,2026-08-05T17:54:46.776352,True,0.9903557300567627,False,False,2,0.6666666666666666,0.015663593995342177,0.05219206680584551,0.9240788171896783,0.0,0.0,1232.3913534953272,27.63180511581745,0.3026190590144211,0.04554873682084012,0.0,0.0
260,2026-08-05T17:54:46.783196,True,0.9927339553833008,False,False,2,0.6666666666666666,0.010496357169647738,0.05219206680584551,0.9208485696794441,0.0,0.0,774.7656844392042,12.499782891391414,0.04757044995174709,0.010414695162411888,0.0,0.0
261,2026-08-05T17:54:46.920579,True,0.9975683093070984,False,False,1,0.3333333333333333,0.003992827535163273,0.0709812108559499,1.2277700392369635,0.0,0.0,883.0780319961635,1.7659944088164405,0.013155916629775544,0.0028330341174282888,0.0,0.0
262,2026-08-05T17:54:46.924928,True,0.9969028830528259,False,False,0,0.0,0.00256117704004196,0.04384133611691023,1.8226382190350805,0.0,0.0,958.3658642946317,0.6842094754903537,0.012523255528631693,0.0032202968660754983,0.0,0.0
263,2026-08-05T17:54:46.929461,True,0.9981081485748291,False,False,2,0.6666666666666666,0.005662340133307462,0.05010438413361169,1.2312379787288197,0.0,0.0,1302.234538906675,3.579367159862246,0.04727162919318633,0.007530539051781199,0.0,0.0
264,2026-08-05T17:54:46.935561,True,0.9985740184783936,False,False,1,0.3333333333333333,0.008227758649894359,0.04801670146137787,1.469965380573248,0.0,0.0,1014.5641233305441,7.575805931491032,0.09434217250950219,0.007942054259714053,0.0,0.0
265,2026-08-05T17:54:46.938137,True,0.9977745413780212,False,False,2,0.6666666666666666,0.006729122330246881,0.05010438413361169,1.426111221768375,0.0,0.0,904.3986675445974,5.09192812804006,0.05802600703642778,0.006169092076290647,0.0,0.0
266,2026-08-05T17:54:46.941043,True,0.9993453621864319,False,False,1,0.3333333333333333,0.0018231235563045609,0.06889352818371608,2.163834480346307,0.0,0.0,1122.8279939423937,0.3489816354024185,0.008881724935276647,0.0017158820466146375,0.0,0.0
267,2026-08-05T17:54:46.943587,True,0.9995007514953613,False,False,1,0.3333333333333333,0.0011863384216974397,0.12526096033402923,2.182747333027274,0.0,0.0,2078.422041598727,0.13419625843465177,0.01043187316402449,0.01123140424190028,0.0,0.0
268,2026-08-05T17:54:46.948095,True,0.9992827773094177,False,False,1,0.3333333333333333,0.0011144963563899163,0.1022964509394572,2.22288055537661,0.0,0.0,2084.226577509619,0.11630765821020742,0.009513934987542518,0.01152521693596769,0.0,0.0
269,2026-08-05T17:54:46.952865,True,0.9988324046134949,False,False,1,0.3333333333333333,0.0008031464186851869,0.20876826722338204,3.536122854408364,0.0,0.0,2056.076608021318,0.052523319486317034,0.008783093799146418,0.008916139089713785,0.0,0.0
270,2026-08-05T17:54:46.957038,True,0.9971023201942444,False,False,1,0.3333333333333333,0.0004935418087920404,0.25052192066805845,3.3454529739188943,0.0,0.0,2561.7889752347733,0.015580442124663776,0.0037488791508504156,0.004236147492375885,0.0,0.0
271,2026-08-05T17:54:46.961166,True,0.9945529103279114,False,False,1,0.3333333333333333,0.0004409108723168722,0.2630480167014614,3.707491613159894,0.0,0.0,2441.4352677194643,0.012294284156723422,0.0027017333571664557,0.004884111654669675,0.0,0.0
272,2026-08-05T17:54:46.965352,True,0.9815861582756042,False,False,0,0.0,0.00030500349457054276,0.31941544885177453,4.158054114145474,0.0,0.0,2343.5072343110887,0.00512590845213977,0.002157579723021702,0.0024648039390269827,0.0,0.0
273,2026-08-05T17:54:46.969479,True,0.9290300607681274,False,False,1,0.3333333333333333,0.00022259451231426372,0.29436325678496866,4.003731365095098,0.0,0.0,2466.072769950028,0.0028999250615764165,0.0009136709499441679,0.0004576184900100246,0.0,0.0
274,2026-08-05T17:54:46.973588,True,0.5934550166130066,False,False,1,0.3333333333333333,0.00015904166231186864,0.17954070981210857,3.4811345548471446,0.0,0.0,2110.43729668201,0.002013366963306589,0.00028346065577610494,0.00021637241855854123,0.0,0.0
275,2026-08-05T17:54:46.976760,False,0.14926424622535706,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2026-08-05T17:54:46.980345,False,0.04075607657432556,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2026-08-05T17:54:46.983528,False,0.025052310898900032,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2026-08-05T17:54:46.986542,False,0.024852432310581207,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2026-08-05T17:54:46.989511,False,0.029345976188778877,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2026-08-05T17:54:46.992439,False,0.03699754551053047,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2026-08-05T17:54:46.995375,False,0.030208013951778412,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2026-08-05T17:54:46.998302,False,0.043236423283815384,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2026-08-05T17:54:47.001225,False,0.032835353165864944,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2026-08-05T17:54:47.004137,False,0.41348016262054443,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2026-08-05T17:54:47.008493,True,0.9864245653152466,False,False,2,0.6666666666666666,0.0066394911127751755,0.07724425887265135,2.286428362181119,0.0,0.0,1264.900582421227,4.192396395884878,0.7083773315769639,0.01995311025554847,0.0,0.0
286,2026-08-05T17:54:47.013531,True,0.9949683547019958,False,False,1,0.3333333333333333,0.004289812961098301,0.05010438413361169,2.1613369125043786,0.0,0.0,995.7128816067446,1.780618536937751,0.0945363625659718,0.009355303446613105,0.0,0.0
287,2026-08-05T17:54:47.017859,True,0.9987296462059021,False,False,1,0.3333333333333333,0.004556192313380332,0.05010438413361169,1.2862697539543961,0.0,0.0,1120.1760412684478,2.0515620095105573,0.04441724521857547,0.012319192601017789,0.0,0.0
288,2026-08-05T17:54:47.022126,True,0.9985507130622864,False,False,2,0.6666666666666666,0.005125057555756827,0.05010438413361169,1.750240156870369,0.0,0.0,1029.9884975665514,2.572106071055787,0.060543354324671575,0.016826081894935677,0.0,0.0
289,2026-08-05T17:54:47.026731,True,0.9997382760047913,False,False,2,0.6666666666666666,0.008311431428450543,0.05010438413361169,1.8830496933620633,0.0,0.0,1081.2739203240376,7.1953413828465,0.5094469575473832,0.01620950743616485,0.0,0.0
290,2026-08-05T17:54:47.030914,True,0.9995408058166504,False,False,2,0.6666666666666666,0.009161493979632084,0.060542797494780795,2.413329068263404,0.0,0.0,945.6440710747809,8.380646865262472,0.8859671172972946,0.0428365385204127,0.0,0.0
291,2026-08-05T17:54:47.035087,True,0.9997891783714294,False,False,2,0.6666666666666666,0.01116314293721616,0.10020876826722339,2.5099182910320974,0.0,0.0,1235.4653538460318,10.070953530292607,4.03636372202936,0.05091101419847087,0.0,0.0
292,2026-08-05T17:54:47.039456,True,0.9996728897094727,False,False,2,0.6666666666666666,0.012991594521635294,0.09812108559498957,1.8181270017976525,0.0,0.0,1255.1060520870963,13.472070940295675,5.735372678482283,0.012982305742246564,0.0,0.0
293,2026-08-05T17:54:47.044423,True,0.9995614886283875,True,False,2,0.6666666666666666,0.008801770304681681,0.06471816283924843,2.306878289708488,0.0,0.0,890.246248671241,7.845718814976401,0.9353580952820928,0.0037648753205493943,0.0,0.0
294,2026-08-05T17:54:47.048696,True,0.9998966455459595,True,False,1,0.3333333333333333,0.004007335744086435,0.05219206680584551,2.266322280883595,0.0,0.0,1224.9101295875835,1.454552353498164,0.17816194659885481,0.009396976942651148,0.0,0.0
295,2026-08-05T17:54:47.052871,True,0.9998832941055298,True,False,2,0.6666666666666666,0.010617482828520671,0.07515657620041753,2.5517139932219406,0.0,0.0,974.7956590928466,9.647468469305926,3.16238602008976,0.017514858598301892,0.0,0.0
296,2026-08-05T17:54:47.057157,True,0.9999173879623413,True,False,2,0.6666666666666666,0.01323450089292454,0.07724425887265135,2.233383639636878,0.0,0.0,881.0895921868903,16.646109215132565,3.385679050640072,0.008357677726216718,0.0,0.0
297,2026-08-05T17:54:47.061378,True,0.9969354867935181,True,False,2,0.6666666666666666,0.012788737639950757,0.05636743215031315,1.5960854266652929,0.0,0.0,1036.3696239227772,18.526682995707397,0.2231433984662124,0.012044371854493462,0.0,0.0
298,2026-08-05T17:54:47.065520,True,0.9989929795265198,True,False,2,0.6666666666666666,0.006568753162136049,0.05010438413361169,0.9603611502819254,0.0,0.0,699.09267791271,4.870479416375603,0.048721661924530806,0.0005730239871444667,0.0,0.0
299,2026-08-05T17:54:47.070107,True,0.9997559189796448,True,False,1,0.3333333333333333,0.0025648646669308947,0.06889352818371608,2.1241235518914694,0.0,0.0,1060.0786743030385,0.6924993991868811,0.024074618103886038,0.0012074880590010287,0.0,0.0
