frame,timestamp,is_whisper,trigger,raw_score,probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
121,2026-07-31T23:12:19.114636,False,False,1,0.3333333333333333,0.004574058023291144,0.20041753653444677,3.6250852494359407,0.0,0.0,1998.2175442316595,0.12879934435675613,1.9422643224990632,0.3308075671593292,0.0,0.0
122,2026-07-31T23:12:19.115934,False,False,2,0.6666666666666666,0.005029368266856535,0.17745302713987474,3.051002619615073,0.0,0.0,1781.4742337749203,0.2937676719621154,2.4383902251338756,0.1759930878146984,0.0,0.0
123,2026-07-31T23:12:19.117157,False,False,1,0.3333333333333333,0.004865553420096747,0.1544885177453027,3.0803526499502327,0.0,0.0,1668.4782603497,0.3043912314489596,2.336502412637274,0.08117109773845921,0.0,0.0
124,2026-07-31T23:12:19.118358,False,False,1,0.3333333333333333,0.004054352487389923,0.15031315240083507,3.046542980173926,0.0,0.0,1541.6517137969572,0.21101476526264062,1.6194697680696966,0.048535238276448955,0.0,0.0
125,2026-07-31T23:12:19.119520,False,False,1,0.3333333333333333,0.0039019483962004493,0.14822546972860126,3.1110561376896047,0.0,0.0,1466.5248184599093,0.37928883738305175,1.3436233869005496,0.022823423814993346,0.0,0.0
126,2026-07-31T23:12:19.120710,False,False,1,0.3333333333333333,0.003050544934985764,0.14822546972860126,3.298911364171554,0.0,0.0,1403.8157253025836,0.23618553979659276,0.8104789448977958,0.012381664646784455,0.0,0.0
127,2026-07-31T23:12:19.121832,False,False,1,0.3333333333333333,0.0024822652218055886,0.13987473903966596,3.6515910622595995,0.0,0.0,1387.1887113904581,0.35440287680850574,0.31765823214738526,0.01403109025982958,0.0,0.0
128,2026-07-31T23:12:19.122846,False,False,1,0.3333333333333333,0.002388674051946261,0.15031315240083507,3.946712183461182,0.0,0.0,1479.6943181485567,0.3377997253489793,0.2639070722259742,0.023992865806676585,0.0,0.0
129,2026-07-31T23:12:19.123934,False,False,1,0.3333333333333333,0.0021317446573271078,0.13987473903966596,3.8724312003463615,0.0,0.0,1479.9265026974783,0.3503569831640758,0.11121280986613291,0.02213862080573634,0.0,0.0
130,2026-07-31T23:12:19.124856,False,False,1,0.3333333333333333,0.0022256662207960484,0.13569937369519833,3.9069280891370606,0.0,0.0,1506.453914004093,0.3823219181685191,0.1198134613846212,0.028125872943438983,0.0,0.0
131,2026-07-31T23:12:19.125970,False,False,1,0.3333333333333333,0.0023522045596977063,0.11064718162839249,3.900168268759558,0.0,0.0,1497.1837135465867,0.43254006273393975,0.12881712199561518,0.03149079332020238,0.0,0.0
132,2026-07-31T23:12:19.127050,False,False,1,0.3333333333333333,0.002350770696900909,0.09812108559498957,3.899326380330833,0.0,0.0,1494.706098384518,0.43242336432780304,0.12632626112508122,0.031137532332213114,0.0,0.0
133,2026-07-31T23:12:19.128602,False,False,1,0.3333333333333333,0.002240255881820262,0.10438413361169102,3.8781570623311885,0.0,0.0,1493.6539479718363,0.3977644490689085,0.1113995328821933,0.028091669430151452,0.0,0.0
134,2026-07-31T23:12:19.129923,False,False,1,0.3333333333333333,0.00205110463136081,0.1336116910229645,3.89143163069962,0.0,0.0,1496.1895606556454,0.3321236743014622,0.09403977491346195,0.02336315487959445,0.0,0.0
135,2026-07-31T23:12:19.130896,False,False,1,0.3333333333333333,0.002483585229548797,0.20668058455114824,3.9766621828477597,0.0,0.0,1588.0227916973104,0.40216437211669265,0.23924634628675248,0.03693811701114058,0.0,0.0
136,2026-07-31T23:12:19.131987,False,False,1,0.3333333333333333,0.002245303861910743,0.2045929018789144,4.07113782362114,0.0,0.0,1741.9636107604977,0.31416888515964136,0.17496420622144856,0.06612755962258783,0.0,0.0
137,2026-07-31T23:12:19.134268,False,False,1,0.3333333333333333,0.0024185304799823407,0.17954070981210857,3.513665531113914,0.0,0.0,1559.714351169438,0.4749116557743064,0.13698839713310249,0.03879963678031242,0.0,0.0
138,2026-07-31T23:12:19.137819,False,False,1,0.3333333333333333,0.0016427863533840686,0.22964509394572025,4.102943375034469,0.0,0.0,1644.0624971850157,0.18092963518610342,0.08771439603258467,0.023771547089336792,0.0,0.0
139,2026-07-31T23:12:19.143100,False,False,1,0.3333333333333333,0.0015117628805176196,0.2881002087682672,4.01834461757797,0.0,0.0,1653.2600958651255,0.16306612280747648,0.05963861417269176,0.020369175870672343,0.0,0.0
140,2026-07-31T23:12:19.145243,False,False,1,0.3333333333333333,0.0015604033603275926,0.24843423799582465,4.013032704426678,0.0,0.0,1652.9442601398928,0.17591376002186784,0.06548180545364006,0.020057219798009993,0.0,0.0
141,2026-07-31T23:12:19.146337,False,False,1,0.3333333333333333,0.0016840093657923068,0.21085594989561587,3.9128723369541065,0.0,0.0,1618.2015742546155,0.1682515081385605,0.12627105685779377,0.014389857975406794,0.0,0.0
142,2026-07-31T23:12:19.147460,False,False,1,0.3333333333333333,0.0017850165392976315,0.18789144050104384,3.9321041706892164,0.0,0.0,1573.2852983009088,0.21293961631487798,0.11697365734504189,0.016749410029787415,0.0,0.0
143,2026-07-31T23:12:19.148870,False,False,1,0.3333333333333333,0.0015426299019948954,0.22338204592901878,3.8626761329114765,0.0,0.0,1555.0513305503553,0.18806628808262812,0.04992375944295532,0.015735014444336268,0.0,0.0
144,2026-07-31T23:12:19.149936,False,False,0,0.0,0.0015035844987904006,0.3089770354906054,4.018433203929563,0.0,0.0,1734.063055789167,0.16537370011649113,0.053173737270839704,0.02361167820381104,0.0,0.0
145,2026-07-31T23:12:19.150897,False,False,1,0.3333333333333333,0.0015251920053269271,0.24634655532359082,4.025100159574779,0.0,0.0,1717.7935871123382,0.16927982089513002,0.05890401270478154,0.020392550548983476,0.0,0.0
146,2026-07-31T23:12:19.152124,False,False,1,0.3333333333333333,0.0020158873816784406,0.14613778705636743,3.731041700204607,0.0,0.0,1498.683686933311,0.3341093479289379,0.10309893398640319,0.013203733655514763,0.0,0.0
147,2026-07-31T23:12:19.153294,False,False,1,0.3333333333333333,0.00286919395531687,0.12943632567849686,2.9015939906227124,0.0,0.0,1516.7935228895433,0.7006533991812736,0.20230747089931383,0.02195540027442777,0.0,0.0
148,2026-07-31T23:12:19.154339,False,False,1,0.3333333333333333,0.00297036405651893,0.13987473903966596,3.1192220491643288,0.0,0.0,1468.9380207623587,0.3223476221832995,0.6587558972411478,0.013246230958871227,0.0,0.0
149,2026-07-31T23:12:19.155300,False,False,1,0.3333333333333333,0.0019983751013986405,0.13778705636743216,3.5952011214829653,0.0,0.0,1326.7787408961742,0.31261683298318876,0.11999774951525533,0.006425147569938083,0.0,0.0
150,2026-07-31T23:12:19.156524,False,False,1,0.3333333333333333,0.001461837734729006,0.15031315240083507,3.8794210289169144,0.0,0.0,1513.1033663910646,0.15499697576887186,0.0658514356033179,0.012132529493779312,0.0,0.0
151,2026-07-31T23:12:19.157770,False,False,1,0.3333333333333333,0.0014352607712501161,0.16701461377870563,3.9530362756277855,0.0,0.0,1526.8505428938681,0.14085019709969554,0.06657077424395226,0.01708046417982804,0.0,0.0
152,2026-07-31T23:12:19.158811,False,False,1,0.3333333333333333,0.0016091012971681483,0.12108559498956159,3.811881576813469,0.0,0.0,1447.998202473418,0.17802373817557468,0.09510863892918642,0.012195382356962084,0.0,0.0
153,2026-07-31T23:12:19.160278,False,False,1,0.3333333333333333,0.0018676489971983289,0.14613778705636743,3.850450931633825,0.0,0.0,1576.8782788922813,0.23776025526842182,0.12582835253338748,0.020288583866377385,0.0,0.0
154,2026-07-31T23:12:19.161293,False,False,1,0.3333333333333333,0.0020887532330746924,0.22755741127348644,4.068786009207702,0.0,0.0,1663.4430913937797,0.2814543016591187,0.141043245167196,0.05694055813987635,0.0,0.0
155,2026-07-31T23:12:19.162282,False,False,1,0.3333333333333333,0.0021028668293934434,0.24425887265135698,4.00670531059078,0.0,0.0,1661.3208017899224,0.286494979670966,0.10068256574995418,0.09330711839456925,0.0,0.0
156,2026-07-31T23:12:19.163494,False,False,1,0.3333333333333333,0.0020357651159319313,0.20250521920668058,3.8801169271453277,0.0,0.0,1554.1249514561994,0.31149732781804734,0.10758832159035932,0.0333542666701295,0.0,0.0
157,2026-07-31T23:12:19.164384,False,False,1,0.3333333333333333,0.0017609429239850453,0.2818371607515658,3.924605106545696,0.0,0.0,1595.7314769159757,0.23723946573446683,0.0749251381774001,0.019519626417877866,0.0,0.0
158,2026-07-31T23:12:19.165205,False,False,0,0.0,0.0015328960349721725,0.33402922755741127,3.965215113874868,0.0,0.0,1645.425843773462,0.17747407210840635,0.056420961223210914,0.015643728697136046,0.0,0.0
159,2026-07-31T23:12:19.165918,False,False,1,0.3333333333333333,0.0014377031736361695,0.29436325678496866,4.019176981305588,0.0,0.0,1754.1633353514726,0.15046912156644768,0.04636412930774961,0.021002804401647653,0.0,0.0
160,2026-07-31T23:12:19.166590,False,False,1,0.3333333333333333,0.0010508730596234448,0.17745302713987474,3.911414028212307,0.0,0.0,1513.5507175098428,0.0858256220905432,0.02530004511559515,0.006461055307172438,0.0,0.0
161,2026-07-31T23:12:19.167240,False,False,1,0.3333333333333333,0.0008892007404282852,0.17118997912317327,3.916609662760445,0.0,0.0,1502.4734729485592,0.06112468266424915,0.018394487229582715,0.004518290089554778,0.0,0.0
162,2026-07-31T23:12:19.167910,False,False,1,0.3333333333333333,0.0014838019281876828,0.1544885177453027,3.914454445374199,0.0,0.0,1589.4057222368165,0.10949618984571857,0.1272130795072039,0.012597618087988339,0.0,0.0
163,2026-07-31T23:12:19.168602,False,False,1,0.3333333333333333,0.002203071530566236,0.1837160751565762,3.7526431221450283,0.0,0.0,1659.7779677002434,0.16792807681699096,0.336663395678879,0.050237654853613124,0.0,0.0
164,2026-07-31T23:12:19.169256,False,False,1,0.3333333333333333,0.0034266633645761036,0.16910229645093947,2.947379532098809,0.0,0.0,1674.4098264521415,0.4389207427482137,0.8764277016787122,0.033940578989380264,0.0,0.0
165,2026-07-31T23:12:19.169903,False,False,1,0.3333333333333333,0.0034624961072802804,0.18162839248434237,3.379460952046453,0.0,0.0,1686.143631356796,0.32733113338817177,0.9746907190702524,0.0750145618628103,0.0,0.0
166,2026-07-31T23:12:19.170544,False,False,1,0.3333333333333333,0.00351752161781605,0.1732776617954071,3.051700595685258,0.0,0.0,1582.5813933617476,0.3159017110846118,1.0664608740557673,0.04189740953118212,0.0,0.0
167,2026-07-31T23:12:19.171204,False,False,1,0.3333333333333333,0.0030509828014444814,0.18789144050104384,3.3819292021755114,0.0,0.0,1657.3969905575848,0.23045462771320055,0.8139149432156959,0.027119541168286757,0.0,0.0
168,2026-07-31T23:12:19.171865,False,False,1,0.3333333333333333,0.00295535430661098,0.18580375782881003,3.49857690725245,0.0,0.0,1651.5935527291247,0.21428393050114966,0.7645694180271432,0.02470070705932259,0.0,0.0
169,2026-07-31T23:12:19.172500,False,False,1,0.3333333333333333,0.0030988429547513354,0.18997912317327767,3.3266747311538634,0.0,0.0,1682.9380662369156,0.1540124495130051,0.9301518042527683,0.02127774103116606,0.0,0.0
170,2026-07-31T23:12:19.173126,False,False,1,0.3333333333333333,0.0026313054906203083,0.19624217118997914,3.405839843190606,0.0,0.0,1902.4337375389032,0.243113960899428,0.534587303713974,0.017406894714701412,0.0,0.0
171,2026-07-31T23:12:19.173759,False,False,1,0.3333333333333333,0.0023829170682021766,0.16910229645093947,3.231850331172761,0.0,0.0,1702.7182765392556,0.19187878977173442,0.44730095205737996,0.01369487590029432,0.0,0.0
172,2026-07-31T23:12:19.174380,False,False,1,0.3333333333333333,0.0020367448359354806,0.162839248434238,3.2196749583871096,0.0,0.0,1607.6022402942497,0.09053050707389317,0.37839113464421703,0.007288283855028679,0.0,0.0
173,2026-07-31T23:12:19.174994,False,False,1,0.3333333333333333,0.002441356277636188,0.13569937369519833,2.408461178893762,0.0,0.0,1413.3809937309118,0.27617264297203625,0.4031254930973865,0.0037030271470375785,0.0,0.0
174,2026-07-31T23:12:19.175633,False,False,1,0.3333333333333333,0.0026189719415372096,0.1127348643006263,1.9439141928055061,0.0,0.0,1373.646149083409,0.6720433583658825,0.11254911098760996,0.002856209445540054,0.0,0.0
175,2026-07-31T23:12:19.176379,False,False,1,0.3333333333333333,0.0019441718768902344,0.12943632567849686,2.5372835620442746,0.0,0.0,1494.4579722080691,0.32732588907912913,0.09497343336540098,0.008468852811547946,0.0,0.0
176,2026-07-31T23:12:19.177149,False,False,1,0.3333333333333333,0.0009902063820387955,0.1544885177453027,3.8940070485618445,0.0,0.0,1564.2791153072037,0.07277614714715765,0.026912467064387578,0.005875474873426423,0.0,0.0
177,2026-07-31T23:12:19.178311,False,False,1,0.3333333333333333,0.0011712418845738358,0.12526096033402923,3.9131364262834545,0.0,0.0,1507.9134305041418,0.10687769494846351,0.031940622069797836,0.007826312751336691,0.0,0.0
178,2026-07-31T23:12:19.180227,False,False,1,0.3333333333333333,0.0012214139386697318,0.10438413361169102,3.8900669838385,0.0,0.0,1502.3685667480054,0.11860432348442271,0.033179357255975796,0.008462266027007339,0.0,0.0
179,2026-07-31T23:12:19.182041,False,False,1,0.3333333333333333,0.0012876661007501337,0.1127348643006263,3.882754066472894,0.0,0.0,1497.8171994869238,0.1301369807232408,0.03792194035448414,0.009340575142886835,0.0,0.0
180,2026-07-31T23:12:19.183797,False,False,1,0.3333333333333333,0.0012811052574087474,0.09603340292275574,3.8797642839060993,0.0,0.0,1499.4509955872275,0.12957082948255952,0.037137707341751376,0.009231042943697686,0.0,0.0
181,2026-07-31T23:12:19.184915,False,False,1,0.3333333333333333,0.0010543049816876125,0.11064718162839249,3.9319232464987626,0.0,0.0,1506.4246371345075,0.08493416469495174,0.026410125330224084,0.0071877774536559655,0.0,0.0
182,2026-07-31T23:12:19.185763,False,False,1,0.3333333333333333,0.00077508659401665,0.09394572025052192,3.917273046320609,0.0,0.0,1508.1962670661665,0.04591868959379598,0.014206154325445402,0.0034749335080946405,0.0,0.0
183,2026-07-31T23:12:19.186572,False,False,1,0.3333333333333333,0.0005762591253011384,0.07515657620041753,3.8690322031821647,0.0,0.0,1496.8334187696082,0.026215060871361228,0.007252410424001563,0.0018833388733396313,0.0,0.0
184,2026-07-31T23:12:19.187643,False,False,1,0.3333333333333333,0.0003947273484756859,0.10020876826722339,3.799929562864654,0.0,0.0,1498.644028559901,0.012565687017291638,0.0032128415379779076,0.0008792235463019532,0.0,0.0
185,2026-07-31T23:12:19.188958,False,False,1,0.3333333333333333,0.0005045607836565871,0.10020876826722339,3.8129360414124385,0.0,0.0,1493.5031315909484,0.020343356315376083,0.005622751853686604,0.001369682285499667,0.0,0.0
186,2026-07-31T23:12:19.189935,False,False,1,0.3333333333333333,0.0006047550154141044,0.10647181628392484,3.863267511911945,0.0,0.0,1489.8285759032049,0.02885197988749458,0.008223791732126813,0.001967194712301789,0.0,0.0
187,2026-07-31T23:12:19.190942,False,False,1,0.3333333333333333,0.0006523219036493818,0.09812108559498957,3.920347928908633,0.0,0.0,1505.4173606186116,0.03329769237549617,0.009951086374948726,0.002424104307991164,0.0,0.0
188,2026-07-31T23:12:19.192097,False,False,1,0.3333333333333333,0.0006805084282298201,0.10647181628392484,3.90575089933615,0.0,0.0,1498.452110262758,0.0356619168042331,0.010859072105023931,0.0025400964233982075,0.0,0.0
189,2026-07-31T23:12:19.193134,False,False,1,0.3333333333333333,0.0006682770100739575,0.10438413361169102,3.8932363980067373,0.0,0.0,1498.1204698566019,0.034835653921552766,0.010209492324608722,0.002527099504095724,0.0,0.0
190,2026-07-31T23:12:19.194944,False,False,1,0.3333333333333333,0.0006873845826721657,0.12943632567849686,3.8902700250626276,0.0,0.0,1495.4048248285026,0.037110968736274945,0.01063529987440409,0.0025899232673756325,0.0,0.0
191,2026-07-31T23:12:19.197084,False,False,1,0.3333333333333333,0.0007492693646523948,0.0918580375782881,3.8910709215802033,0.0,0.0,1492.231183685667,0.043877352153605914,0.0125312685366462,0.0031210126684753227,0.0,0.0
192,2026-07-31T23:12:19.198848,False,False,1,0.3333333333333333,0.0007731608332914419,0.09812108559498957,3.8760211348775044,0.0,0.0,1497.6127679162241,0.04684012456324965,0.013462417440459116,0.0033452700594531343,0.0,0.0
193,2026-07-31T23:12:19.199759,False,False,1,0.3333333333333333,0.0006653142855566228,0.13987473903966596,3.9106826249481115,0.0,0.0,1488.463426476852,0.034513363859214524,0.010289850333915641,0.0023894716423790868,0.0,0.0
194,2026-07-31T23:12:19.200986,False,False,1,0.3333333333333333,0.0006380056711320715,0.08768267223382047,3.904261554760717,0.0,0.0,1507.1832086843685,0.03181555304163359,0.009375341995102262,0.0023477439462857557,0.0,0.0
195,2026-07-31T23:12:19.201837,False,False,1,0.3333333333333333,0.0005597628373885543,0.12317327766179541,3.9308091517036456,0.0,0.0,1498.7994555270714,0.02445541880814418,0.00743830773545681,0.0017475253344811047,0.0,0.0
196,2026-07-31T23:12:19.202604,False,False,1,0.3333333333333333,0.0006181448357922687,0.12734864300626306,3.9135659378607914,0.0,0.0,1501.4768490001802,0.029032401503010792,0.009168260952424892,0.0020959563432842456,0.0,0.0
197,2026-07-31T23:12:19.203317,False,False,1,0.3333333333333333,0.0006619331785356351,0.14613778705636743,3.8642560212649606,0.0,0.0,1488.0761440610418,0.03410801569281693,0.010135804707096007,0.0023748283476687994,0.0,0.0
198,2026-07-31T23:12:19.204017,False,False,1,0.3333333333333333,0.0006406220898427683,0.11899791231732777,3.86300534223948,0.0,0.0,1496.7756674989503,0.03225638291699469,0.009165341284930885,0.0022875134458099702,0.0,0.0
199,2026-07-31T23:12:19.204703,False,False,1,0.3333333333333333,0.000637919241190552,0.12317327766179541,3.862629341249638,0.0,0.0,1508.8396156457363,0.03209815266865209,0.009282513182677282,0.002219035448275846,0.0,0.0
200,2026-07-31T23:12:19.205374,False,False,1,0.3333333333333333,0.0006233231965042263,0.13569937369519833,3.90619029595891,0.0,0.0,1501.3054322451992,0.029543615940857464,0.009511484392672236,0.0022026315424505945,0.0,0.0
201,2026-07-31T23:12:19.206043,False,False,1,0.3333333333333333,0.0006782717258354572,0.11064718162839249,3.911199133449806,0.0,0.0,1496.1184493724577,0.03573901065452354,0.010724741195011404,0.002594669083668798,0.0,0.0
202,2026-07-31T23:12:19.206696,False,False,1,0.3333333333333333,0.000738217649724606,0.11064718162839249,3.8708334835452534,0.0,0.0,1482.8008008223985,0.04229284724508249,0.012823183484889027,0.0028867616269418676,0.0,0.0
203,2026-07-31T23:12:19.207342,False,False,1,0.3333333333333333,0.0008010837565326774,0.12526096033402923,3.8573055968191388,0.0,0.0,1489.986381636723,0.05076344727610842,0.01395945703104715,0.0034865359936060215,0.0,0.0
204,2026-07-31T23:12:19.208018,False,False,1,0.3333333333333333,0.0009342406521028496,0.13987473903966596,3.8679991431196576,0.0,0.0,1489.5520254465541,0.06879625607823432,0.01922689008382141,0.00485777963894413,0.0,0.0
205,2026-07-31T23:12:19.208685,False,False,1,0.3333333333333333,0.0009877714668608062,0.14613778705636743,3.898089280194879,0.0,0.0,1495.6768731242487,0.07662342678143647,0.022036729058152186,0.005513378207866851,0.0,0.0
206,2026-07-31T23:12:19.209316,False,False,1,0.3333333333333333,0.0011032598477974283,0.10020876826722339,3.888341893747986,0.0,0.0,1497.145691079214,0.09541219037108274,0.027569537005111104,0.006863018270903791,0.0,0.0
207,2026-07-31T23:12:19.209949,False,False,1,0.3333333333333333,0.0012077093298974927,0.12943632567849686,3.910643677643029,0.0,0.0,1494.7567454469156,0.11418361488916257,0.03334317739148961,0.00817801160587778,0.0,0.0
208,2026-07-31T23:12:19.210575,False,False,1,0.3333333333333333,0.0013127941146889796,0.1127348643006263,3.8906762535673023,0.0,0.0,1494.3318929637394,0.13570865788190423,0.038672810050149185,0.009679107328436578,0.0,0.0
209,2026-07-31T23:12:19.211194,False,False,1,0.3333333333333333,0.0014449062157205128,0.08768267223382047,3.8925304911298566,0.0,0.0,1490.863751377089,0.16316053744802123,0.04765355478313244,0.011576773903049153,0.0,0.0
210,2026-07-31T23:12:19.211858,False,False,1,0.3333333333333333,0.0014927419949478883,0.09394572025052192,3.888824093721719,0.0,0.0,1495.9488284300658,0.1754514194893891,0.0505029366772603,0.012561322703192344,0.0,0.0
211,2026-07-31T23:12:19.212493,False,False,1,0.3333333333333333,0.0016810224475837215,0.12734864300626306,3.8884059092731023,0.0,0.0,1493.1571458321619,0.2220755191374564,0.06419180787749208,0.015642664283603662,0.0,0.0
212,2026-07-31T23:12:19.213110,False,False,1,0.3333333333333333,0.0017048271684832021,0.09603340292275574,3.8889227077941615,0.0,0.0,1496.601489577157,0.2299291739957128,0.06536102543765454,0.016452234394285892,0.0,0.0
213,2026-07-31T23:12:19.213863,False,False,1,0.3333333333333333,0.0017805527616985282,0.08559498956158663,3.9100932082208737,0.0,0.0,1500.6585228916804,0.24725261590309486,0.07286874663699551,0.018137432812823224,0.0,0.0
214,2026-07-31T23:12:19.215201,False,False,1,0.3333333333333333,0.0018088022312489256,0.13569937369519833,3.888555194461953,0.0,0.0,1487.7138388028511,0.2580689189503986,0.07482285245527552,0.01752075420322031,0.0,0.0
215,2026-07-31T23:12:19.217139,False,False,1,0.3333333333333333,0.0019382821986072814,0.18789144050104384,3.9363043173722634,0.0,0.0,1541.718383277139,0.26633610004164804,0.11388738125143788,0.022377576647645718,0.0,0.0
216,2026-07-31T23:12:19.218580,False,False,1,0.3333333333333333,0.0023492533313679885,0.16075156576200417,3.804801180795881,0.0,0.0,1455.4725007358074,0.3262351087184322,0.20666307297641157,0.022908682345686552,0.0,0.0
217,2026-07-31T23:12:19.220563,False,False,2,0.6666666666666666,0.008750678536797448,0.1127348643006263,2.84994902588472,0.0,0.0,1492.9305401819624,7.066808169154745,1.136567112208688,0.07412269448308935,0.0,0.0
218,2026-07-31T23:12:19.221641,False,False,2,0.6666666666666666,0.013479629439083022,0.07724425887265135,2.218036673059344,0.0,0.0,1252.30740077021,17.933120437105355,2.5849622232479126,0.17623135602202916,0.0,0.0
219,2026-07-31T23:12:19.222497,False,False,2,0.6666666666666666,0.013328458835723991,0.05636743215031315,1.2681091493438381,0.0,0.0,1082.2822026971303,19.28118930725906,0.664121320333944,0.04690337968881076,0.0,0.0
220,2026-07-31T23:12:19.223325,False,False,2,0.6666666666666666,0.013867004249503672,0.05636743215031315,0.6364839299734015,0.0,0.0,1151.5550507275639,21.229667576316395,0.46445607929705457,0.03992825177729308,0.0,0.0
221,2026-07-31T23:12:19.224163,False,False,2,0.6666666666666666,0.015754646168232418,0.054279749478079335,1.5041835695688996,0.0,0.0,1110.3147066578194,26.214626711784284,1.7127570497226605,0.1505449483305406,0.0,0.0
222,2026-07-31T23:12:19.225376,False,False,2,0.6666666666666666,0.014650246289730438,0.054279749478079335,1.54140110686141,0.0,0.0,1381.4121797194693,21.887867648230213,2.4831521492280015,0.11834811318562784,0.0,0.0
223,2026-07-31T23:12:19.227407,True,False,2,0.6666666666666666,0.010772779338688851,0.07515657620041753,2.3874894192111307,0.0,0.0,1045.9605582295817,11.167130173221468,2.00667251233214,0.05120902700622248,0.0,0.0
224,2026-07-31T23:12:19.228978,True,False,2,0.6666666666666666,0.013344283075570578,0.060542797494780795,2.2298127310865574,0.0,0.0,1011.798163851009,15.388430333469078,4.5861357724366325,0.04569274735332052,0.0,0.0
225,2026-07-31T23:12:19.230212,True,False,2,0.6666666666666666,0.013343881209930672,0.05636743215031315,1.8759806512490629,0.0,0.0,939.9020998561126,17.197796518560608,2.977606210043703,0.008244162947752091,0.0,0.0
226,2026-07-31T23:12:19.231485,True,False,2,0.6666666666666666,0.01308280920518586,0.05219206680584551,1.4899557601055007,0.0,0.0,1118.6846367276928,18.853971881075505,0.7123787561846336,0.023589875902537912,0.0,0.0
227,2026-07-31T23:12:19.232877,True,False,2,0.6666666666666666,0.010201939904089439,0.05219206680584551,1.3577266490209423,0.0,0.0,1111.7611534612663,11.592239026765014,0.3002710520834684,0.01811655508047025,0.0,0.0
228,2026-07-31T23:12:19.234161,True,False,2,0.6666666666666666,0.007885275902001115,0.054279749478079335,1.918012423364052,0.0,0.0,1021.5033436125426,6.410434707933969,0.6248317229491513,0.013091556930935123,0.0,0.0
229,2026-07-31T23:12:19.235551,True,False,1,0.3333333333333333,0.002853465544330356,0.06263048016701461,2.241960946612891,0.0,0.0,1143.4503249513375,0.7328864668700297,0.08593201882216142,0.002670724411986586,0.0,0.0
230,2026-07-31T23:12:19.236780,True,False,1,0.3333333333333333,0.002707774681057397,0.05845511482254697,2.2484110701562297,0.0,0.0,1034.2976418092794,0.6633388711366408,0.05191990604135337,0.0035484558123786607,0.0,0.0
231,2026-07-31T23:12:19.237775,True,False,2,0.6666666666666666,0.007210173102347694,0.1022964509394572,2.6032015642585313,0.0,0.0,978.2701936742063,4.96227878618958,0.40399647686866696,0.008098296682399439,0.0,0.0
232,2026-07-31T23:12:19.238573,True,True,2,0.6666666666666666,0.010487452508401648,0.13778705636743216,2.5990205953525023,0.0,0.0,1376.5980263445106,10.58589934062359,1.7769495027089934,0.054211756281622676,0.0,0.0
233,2026-07-31T23:12:19.239312,True,False,2,0.6666666666666666,0.009977120703338982,0.05845511482254697,0.9697537438433323,0.0,0.0,963.1895663258558,10.819785614616928,0.33932419294100036,0.009607034177330475,0.0,0.0
234,2026-07-31T23:12:19.240038,True,False,2,0.6666666666666666,0.008723215618197808,0.05219206680584551,1.506693396756445,0.0,0.0,970.3945806612345,8.443653583146498,0.10729976977809288,0.0034427008578688705,0.0,0.0
235,2026-07-31T23:12:19.240749,True,False,2,0.6666666666666666,0.010602343816504989,0.05219206680584551,1.7003247176570209,0.0,0.0,1208.1786854071347,11.969946313964169,0.5524270404198726,0.0358674677721281,0.0,0.0
236,2026-07-31T23:12:19.241420,True,False,2,0.6666666666666666,0.012451293146105522,0.054279749478079335,1.0072107015675702,0.0,0.0,1142.4887592129278,16.674879093164705,0.951295671202092,0.02379555672632418,0.0,0.0
237,2026-07-31T23:12:19.242073,True,False,2,0.6666666666666666,0.009056889156122423,0.06680584551148225,2.1853157656689324,0.0,0.0,1052.3550511267956,8.24031737689195,1.07058664400214,0.01862697460479268,0.0,0.0
238,2026-07-31T23:12:19.242716,True,False,2,0.6666666666666666,0.010423243875845931,0.054279749478079335,2.1846020211814223,0.0,0.0,996.8243321930219,11.188119304879164,1.1268538656842635,0.03246977920415031,0.0,0.0
239,2026-07-31T23:12:19.243366,True,False,1,0.3333333333333333,0.009612842382100507,0.04801670146137787,2.322512844145432,0.0,0.0,1143.6550044089277,9.952346027212647,0.41811164225880476,0.017991814967363767,0.0,0.0
240,2026-07-31T23:12:19.244017,True,False,2,0.6666666666666666,0.010815851403038847,0.060542797494780795,2.0314939887864103,0.0,0.0,1308.2045671309324,13.034016514970116,0.33026391508035746,0.01915175701261626,0.0,0.0
241,2026-07-31T23:12:19.244665,True,False,2,0.6666666666666666,0.010387458636585575,0.06471816283924843,1.798155919743257,0.0,0.0,869.0243827416693,12.252750337523631,0.11149235903202939,0.0027648279462832194,0.0,0.0
242,2026-07-31T23:12:19.245282,True,False,2,0.6666666666666666,0.008933845053354856,0.06889352818371608,2.0365950985626906,0.0,0.0,1035.1255998495315,8.890362683925455,0.16738589763626546,0.012721344112743555,0.0,0.0
243,2026-07-31T23:12:19.245899,True,False,2,0.6666666666666666,0.0077342557187273404,0.0709812108559499,1.8227176904355793,0.0,0.0,864.8818956466922,6.721221219397787,0.07617072211356678,0.002596536222083581,0.0,0.0
244,2026-07-31T23:12:19.246530,True,False,2,0.6666666666666666,0.008176565261077602,0.06471816283924843,1.7906370350696155,0.0,0.0,874.6293382409515,7.603165021732511,0.060984191057468606,0.0041535343242661065,0.0,0.0
