frame,timestamp,is_speech,speech_probability,is_whisper,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
114,2026-08-02T23:42:18.255863,False,0.0,False,False,1,0.3333333333333333,0.00033044805692560936,0.13569937369519833,3.8304203293941375,0.0,0.0,1480.835921433451,0.008424619423568033,0.0024178633318895555,0.0005539831790103131,0.0,0.0
115,2026-08-02T23:42:18.256968,False,0.0,False,False,1,0.3333333333333333,0.0002739371866678261,0.1315240083507307,3.829811678259367,0.0,0.0,1483.7109872456467,0.005934120405749109,0.0016201871117747378,0.00042691345940843925,0.0,0.0
116,2026-08-02T23:42:18.258193,False,0.0,False,False,1,0.3333333333333333,0.00039293815945044293,0.15657620041753653,3.853206419417179,0.0,0.0,1478.3677789190217,0.012085946273142344,0.003505741323063653,0.0008455664690513561,0.0,0.0
117,2026-08-02T23:42:18.259427,False,0.0,False,False,1,0.3333333333333333,0.00045158657740040545,0.12317327766179541,3.924533638484496,0.0,0.0,1508.703148358856,0.015821452803010245,0.004615887857683424,0.001272850506087491,0.0,0.0
118,2026-08-02T23:42:18.260902,False,0.0,False,False,1,0.3333333333333333,0.0006145780077731066,0.11482254697286012,3.902512964323527,0.0,0.0,1504.0499331456535,0.029038419767270146,0.008697388186834886,0.0021672852914177833,0.0,0.0
119,2026-08-02T23:42:18.262085,False,0.0,False,False,1,0.3333333333333333,0.0006493661579808857,0.08977035490605428,3.881360820717662,0.0,0.0,1491.206182972105,0.0335081991612787,0.00954148460129012,0.002304871393493636,0.0,0.0
120,2026-08-02T23:42:18.263426,False,0.0,False,False,1,0.3333333333333333,0.0007217529586767009,0.10855949895615867,3.8632649515829156,0.0,0.0,1491.5117285368167,0.041334734612244385,0.011640148224701642,0.0028725839083349755,0.0,0.0
121,2026-08-02T23:42:18.264822,False,0.0,False,False,1,0.3333333333333333,0.0006557467041300814,0.11899791231732777,3.879055106120449,0.0,0.0,1504.647927623747,0.03358231470461447,0.009792004595458145,0.00244008189139513,0.0,0.0
122,2026-08-02T23:42:18.266191,False,0.0,False,False,1,0.3333333333333333,0.0006279684303902984,0.1419624217118998,4.137633088208347,0.0,0.0,1645.5092207125763,0.02358924441997944,0.012655187883809768,0.006779841706392127,0.0,0.0
123,2026-08-02T23:42:18.269975,False,0.0,False,False,1,0.3333333333333333,0.0004880695272583091,0.14822546972860126,3.8798392183480424,0.0,0.0,1495.986347632702,0.01869109493864176,0.005292181641861463,0.001368282921376469,0.0,0.0
124,2026-08-02T23:42:18.274881,False,0.0,False,False,1,0.3333333333333333,0.0003768655533682837,0.12734864300626306,3.8727335725603784,0.0,0.0,1494.6222676260672,0.01090367461565337,0.0031936212799392703,0.000781404075487201,0.0,0.0
125,2026-08-02T23:42:18.278138,False,0.0,False,False,1,0.3333333333333333,0.00020062261941090537,0.1419624217118998,3.842899184357696,0.0,0.0,1512.3114748753842,0.003017236775600605,0.0008764683491044701,0.0002390123579800631,0.0,0.0
126,2026-08-02T23:42:18.280452,False,0.0,False,False,1,0.3333333333333333,0.00015702295215014062,0.08350730688935282,3.3464662304276467,0.0,0.0,1408.0672164286332,0.0020856583353007522,0.0003766020356915194,9.259587953847438e-05,0.0,0.0
127,2026-08-02T23:42:18.282624,False,0.0,False,False,1,0.3333333333333333,9.036515073669883e-05,0.10438413361169102,3.0006559091975666,0.0,0.0,1491.7814244599165,0.0006433791969940295,7.277985191260101e-05,3.282336692394161e-05,0.0,0.0
128,2026-08-02T23:42:18.284733,False,0.0,False,False,1,0.3333333333333333,0.00013916431140858146,0.09603340292275574,3.5304517534203725,0.0,0.0,1555.6284805254406,0.001551956909811722,0.00031504605427044077,0.00010184076639707803,0.0,0.0
129,2026-08-02T23:42:18.287138,False,0.0,False,False,1,0.3333333333333333,9.930680701025788e-05,0.09603340292275574,3.044688035344456,0.0,0.0,1456.9438497185536,0.0007987436272363506,0.00011851521357305316,3.801966556542116e-05,0.0,0.0
130,2026-08-02T23:42:18.289156,False,0.0,False,False,1,0.3333333333333333,0.00012796210953071793,0.10020876826722339,3.594823126407326,0.0,0.0,1514.4683565756857,0.0013037653819565696,0.0002848094239444281,9.615956685167373e-05,0.0,0.0
131,2026-08-02T23:42:18.290627,False,0.0,False,False,1,0.3333333333333333,0.0001502655534183338,0.10855949895615867,3.5190335615746635,0.0,0.0,1562.6233236650266,0.0018596741708307581,0.00037940236665582087,0.0001499826218049411,0.0,0.0
132,2026-08-02T23:42:18.292267,False,0.0,False,False,1,0.3333333333333333,0.0026865116860575926,0.12734864300626306,2.439780799311911,0.0,0.0,1555.2764156856406,0.06775662484857037,0.7579675297471596,0.004218935358909098,0.0,0.0
133,2026-08-02T23:42:18.294090,False,0.0,False,False,1,0.3333333333333333,0.0033003124353763865,0.15657620041753653,2.8736556066785104,0.0,0.0,1698.093732934229,0.06561501261617741,1.158007633613493,0.029239473145523606,0.0,0.0
134,2026-08-02T23:42:18.296561,False,0.0,False,False,1,0.3333333333333333,0.0023192334678839646,0.13569937369519833,2.7026120955385866,0.0,0.0,1525.7548017639633,0.05336118322564432,0.5561538695360183,0.008622114728860887,0.0,0.0
135,2026-08-02T23:42:18.298665,False,0.0,False,False,1,0.3333333333333333,0.0007690892520546629,0.1837160751565762,3.676111488656066,0.0,0.0,1527.989823669696,0.024812311580554646,0.04071772966267546,0.0019894441268114437,0.0,0.0
136,2026-08-02T23:42:18.300618,False,0.0,False,False,1,0.3333333333333333,0.0006704237830412327,0.267223382045929,4.171164553185405,0.0,0.0,2246.8721230645447,0.004739005540471604,0.027163539949346536,0.018718378498269163,0.0,0.0
137,2026-08-02T23:42:18.302623,False,0.0,False,False,1,0.3333333333333333,0.0005000511993863358,0.23173277661795408,4.148344418315867,0.0,0.0,1954.9930351765145,0.007009945396942263,0.015466240677409147,0.00477304923050846,0.0,0.0
138,2026-08-02T23:42:18.304512,False,0.0,False,False,1,0.3333333333333333,0.0006082640893095137,0.12317327766179541,3.550220553279676,0.0,0.0,1394.495841252307,0.02908286123989242,0.011402578721366368,0.001015507848321396,0.0,0.0
139,2026-08-02T23:42:18.306103,False,0.0,False,False,1,0.3333333333333333,0.0008335007570016081,0.11691022964509394,3.164934346069619,0.0,0.0,1236.2880536689613,0.049282233535702005,0.02794563872580741,0.0007930290019406034,0.0,0.0
140,2026-08-02T23:42:18.307812,False,0.0,False,False,1,0.3333333333333333,0.0014279581655858185,0.1315240083507307,3.3297461921396603,0.0,0.0,1600.9880096082104,0.08622112276865262,0.14442420830454264,0.0015720846675793688,0.0,0.0
141,2026-08-02T23:42:18.310007,False,0.0,False,False,1,0.3333333333333333,0.002548158853698415,0.1544885177453027,2.8510965389855856,0.0,0.0,1454.1057683894855,0.04617386843713658,0.691582299874286,0.008673139994620802,0.0,0.0
142,2026-08-02T23:42:18.311295,False,0.0,False,False,1,0.3333333333333333,0.0019790052973695307,0.18789144050104384,3.3079336041839147,0.0,0.0,1682.263684254517,0.037119196966456235,0.3799901375947011,0.030746087971548545,0.0,0.0
143,2026-08-02T23:42:18.312349,False,0.0,False,False,1,0.3333333333333333,0.002286362312351517,0.24008350730688935,3.6218013042755084,0.0,0.0,1800.3472372703568,0.04947973376578896,0.40509256317569775,0.14416033860853458,0.0,0.0
144,2026-08-02T23:42:18.313640,False,0.0,False,False,1,0.3333333333333333,0.0015356295033387677,0.21711899791231734,3.884103296111087,0.0,0.0,1787.7743879509567,0.05513678520450006,0.1797392009073382,0.034387422555696406,0.0,0.0
145,2026-08-02T23:42:18.314751,False,0.0,False,False,1,0.3333333333333333,0.0008481600422100185,0.09812108559498957,3.5802213418531883,0.0,0.0,1534.5662530581383,0.055602411914098794,0.018562106132866855,0.003830293329933954,0.0,0.0
146,2026-08-02T23:42:18.315709,False,0.0,False,False,1,0.3333333333333333,0.000646197542349046,0.12317327766179541,3.8900290402863593,0.0,0.0,1585.4193513834525,0.030164132244140794,0.012625775967934984,0.002158567849860905,0.0,0.0
147,2026-08-02T23:42:18.316734,False,0.0,False,False,1,0.3333333333333333,0.0010531336475196522,0.14822546972860126,3.8427333186947936,0.0,0.0,1591.3603020632006,0.07947785943663635,0.035039015216370574,0.006261218616879553,0.0,0.0
148,2026-08-02T23:42:18.318032,False,0.0,False,False,1,0.3333333333333333,0.0014107591816410242,0.18997912317327767,3.8974760530904877,0.0,0.0,1728.109657940113,0.10353408851779272,0.0978510413056327,0.023108130637808165,0.0,0.0
149,2026-08-02T23:42:18.319412,False,0.0,False,False,1,0.3333333333333333,0.0015216519862437088,0.2150313152400835,3.8784209110383223,0.0,0.0,1796.4679264525544,0.08430334214159761,0.14546832288499495,0.03363802307642484,0.0,0.0
150,2026-08-02T23:42:18.320475,False,0.0,False,False,1,0.3333333333333333,0.0011737014310468912,0.1941544885177453,3.9263443749957543,0.0,0.0,1560.789040466407,0.053529626421836986,0.07813139017086619,0.022318878418322353,0.0,0.0
151,2026-08-02T23:42:18.321349,False,0.0,False,False,1,0.3333333333333333,0.0013140793636634007,0.17536534446764093,3.947945623065789,0.0,0.0,1626.0657093881962,0.07080399026113038,0.1083946143701007,0.013520577584030078,0.0,0.0
152,2026-08-02T23:42:18.322118,False,0.0,False,False,1,0.3333333333333333,0.0012903366697714332,0.18789144050104384,3.8904848123543667,0.0,0.0,1648.372858063628,0.06615214069586223,0.11174214126976975,0.008394648524085696,0.0,0.0
153,2026-08-02T23:42:18.322884,False,0.0,False,False,1,0.3333333333333333,0.0011743740643100015,0.1524008350730689,3.768535250331861,0.0,0.0,1534.3284605180218,0.05234894941282962,0.09564387055955928,0.0050747058357085385,0.0,0.0
154,2026-08-02T23:42:18.323632,False,0.0,False,False,1,0.3333333333333333,0.0010784712880379781,0.1837160751565762,3.758070979987842,0.0,0.0,1550.2742369343002,0.04083598780336637,0.08620395326403182,0.0034893839202331817,0.0,0.0
155,2026-08-02T23:42:18.324405,False,0.0,False,False,1,0.3333333333333333,0.000974856611652927,0.15866388308977036,3.8552755049997653,0.0,0.0,1510.4756576046304,0.03908039639531154,0.0648373728806767,0.0023233650686918478,0.0,0.0
156,2026-08-02T23:42:18.325181,False,0.0,False,False,1,0.3333333333333333,0.0008961422330333245,0.162839248434238,3.752385266802835,0.0,0.0,1590.0089944416409,0.033150242958327227,0.054098475324242376,0.0024095903886167847,0.0,0.0
157,2026-08-02T23:42:18.325947,False,0.0,False,False,1,0.3333333333333333,0.0006247054302990272,0.162839248434238,3.8476666035922826,0.0,0.0,1515.7666086840625,0.01701779796150431,0.024514212047033614,0.001632813192521385,0.0,0.0
158,2026-08-02T23:42:18.326723,False,0.0,False,False,1,0.3333333333333333,0.00045990034756877146,0.12943632567849686,3.8155222098045734,0.0,0.0,1520.4691138285996,0.012267485986602468,0.010109136304145668,0.0009381864163516798,0.0,0.0
159,2026-08-02T23:42:18.327483,False,0.0,False,False,1,0.3333333333333333,0.000417271660591696,0.11064718162839249,3.755972586300528,0.0,0.0,1494.8780616381168,0.014385109448580003,0.0038076073327147817,0.000793442319776315,0.0,0.0
160,2026-08-02T23:42:18.328269,False,0.0,False,False,1,0.3333333333333333,0.0003754666627622998,0.13569937369519833,3.9978718830565443,0.0,0.0,1668.0106385165013,0.00933528764784824,0.003140423015490511,0.0027115302097743413,0.0,0.0
161,2026-08-02T23:42:18.329045,False,0.0,False,False,1,0.3333333333333333,0.0003788188395644418,0.1127348643006263,3.8369604830270045,0.0,0.0,1508.5997138172547,0.011342341297165983,0.003211969187256458,0.000804232064816523,0.0,0.0
162,2026-08-02T23:42:18.329807,False,0.0,False,False,1,0.3333333333333333,0.000349808896626833,0.1336116910229645,3.91091735691606,0.0,0.0,1505.5004559316226,0.009375261990170202,0.0029054410591308494,0.0007432317934175642,0.0,0.0
163,2026-08-02T23:42:18.330597,False,0.0,False,False,1,0.3333333333333333,0.00038069398252398647,0.12526096033402923,3.899684105232288,0.0,0.0,1494.948347904728,0.010692842253243032,0.0038424515535640407,0.0008251287209820203,0.0,0.0
164,2026-08-02T23:42:18.331377,False,0.0,False,False,1,0.3333333333333333,0.00036983620087907684,0.11482254697286012,3.8496222349371885,0.0,0.0,1512.6860135538907,0.010407832379385492,0.0034576069158651214,0.000723494699359676,0.0,0.0
165,2026-08-02T23:42:18.332177,False,0.0,False,False,1,0.3333333333333333,0.00044482332657354604,0.11899791231732777,3.7776107180334364,0.0,0.0,1457.3099555995198,0.016168003910201022,0.003859122917052498,0.0009344563443957195,0.0,0.0
166,2026-08-02T23:42:18.332967,False,0.0,False,False,1,0.3333333333333333,0.0004895023993841816,0.1127348643006263,3.88217937460204,0.0,0.0,1481.9311685022199,0.01902963059829682,0.005082580673389673,0.0012442529474525627,0.0,0.0
167,2026-08-02T23:42:18.333728,False,0.0,False,False,1,0.3333333333333333,0.00045889302651206765,0.09394572025052192,3.955718430252089,0.0,0.0,1517.7504554259663,0.015501401212686249,0.005622319119348947,0.0012495259380918072,0.0,0.0
168,2026-08-02T23:42:18.334893,False,0.0,False,False,1,0.3333333333333333,0.0005329835515994554,0.09812108559498957,3.930181981612795,0.0,0.0,1510.1095759736875,0.021269983902680856,0.007404395359851483,0.0016312364215809148,0.0,0.0
169,2026-08-02T23:42:18.337733,False,0.0,False,False,1,0.3333333333333333,0.0004346585553665894,0.12317327766179541,3.8220342705246653,0.0,0.0,1472.675423345156,0.014879877423344465,0.004290583658866322,0.0009611402621422824,0.0,0.0
170,2026-08-02T23:42:18.339604,False,0.0,False,False,1,0.3333333333333333,0.0005733088214979387,0.10438413361169102,3.8099661771741724,0.0,0.0,1497.6410356145213,0.026774279986573956,0.006653846373620969,0.0017558674823375052,0.0,0.0
171,2026-08-02T23:42:18.341102,False,0.0,False,False,1,0.3333333333333333,0.0004900740787137848,0.09603340292275574,3.823477419439442,0.0,0.0,1503.7560922651196,0.019568547548836402,0.004786836823447729,0.0013188944030681905,0.0,0.0
172,2026-08-02T23:42:18.342081,False,0.0,False,False,1,0.3333333333333333,0.0004741052501702127,0.09394572025052192,3.919875757990504,0.0,0.0,1525.1880867157836,0.017060368516965057,0.005525024588130445,0.001352718179970184,0.0,0.0
173,2026-08-02T23:42:18.342921,False,0.0,False,False,1,0.3333333333333333,0.0005221711059204913,0.11482254697286012,3.897488762021164,0.0,0.0,1507.8851146020465,0.02088233455574146,0.006721856721800985,0.001502609381855985,0.0,0.0
174,2026-08-02T23:42:18.344120,False,0.0,False,False,1,0.3333333333333333,0.0004580509008989245,0.09603340292275574,3.8232152290324444,0.0,0.0,1488.925159570021,0.017008228504400077,0.004399402945476361,0.001077531205865795,0.0,0.0
175,2026-08-02T23:42:18.346141,False,0.0,False,False,1,0.3333333333333333,0.0004932727374958773,0.0918580375782881,3.8155587968810667,0.0,0.0,1505.1834193411755,0.019955951461740076,0.0048894236113892955,0.0013348838895664264,0.0,0.0
176,2026-08-02T23:42:18.348062,False,0.0,False,False,1,0.3333333333333333,0.0005124873406724233,0.08768267223382047,3.809156403153276,0.0,0.0,1486.5808896680119,0.020995466208376765,0.00558374574804958,0.0014027363287638457,0.0,0.0
177,2026-08-02T23:42:18.349751,False,0.0,False,False,1,0.3333333333333333,0.000455483373570743,0.10647181628392484,3.8950649058718954,0.0,0.0,1495.8166419448623,0.015917886823630087,0.005113742627880392,0.001119895528491697,0.0,0.0
178,2026-08-02T23:42:18.351304,False,0.0,False,False,1,0.3333333333333333,0.0005161943318959789,0.09812108559498957,3.902738778272325,0.0,0.0,1485.268797543919,0.020933083428403453,0.005876497240655803,0.0015336797121197976,0.0,0.0
179,2026-08-02T23:42:18.352863,False,0.0,False,False,1,0.3333333333333333,0.0003827971920072419,0.08977035490605428,3.9538202267373292,0.0,0.0,1521.9429805180505,0.010985929182933776,0.003680262479933846,0.0008342738501754466,0.0,0.0
180,2026-08-02T23:42:18.354736,False,0.0,False,False,1,0.3333333333333333,0.0004292236886152616,0.1127348643006263,3.914226939116284,0.0,0.0,1508.5626988219087,0.014058465680322088,0.004139073006003535,0.0010780551144259779,0.0,0.0
181,2026-08-02T23:42:18.357169,False,0.0,False,False,1,0.3333333333333333,0.00037879222958153643,0.10647181628392484,3.8177898756057296,0.0,0.0,1475.2697377772427,0.01148220354044996,0.003047296296092184,0.0007266367966446873,0.0,0.0
182,2026-08-02T23:42:18.358530,False,0.0,False,False,1,0.3333333333333333,0.00039435923622168945,0.11064718162839249,3.850747991159592,0.0,0.0,1498.8918242644704,0.012244647124997456,0.0034583265618538398,0.0008795812765192552,0.0,0.0
183,2026-08-02T23:42:18.359666,False,0.0,False,False,1,0.3333333333333333,0.00035980813165828663,0.13569937369519833,3.937214392953884,0.0,0.0,1497.9849215107783,0.009766210213143096,0.0032020568332635168,0.000732930636954544,0.0,0.0
184,2026-08-02T23:42:18.360793,False,0.0,False,False,1,0.3333333333333333,0.00039106472973206454,0.11064718162839249,3.886817743312393,0.0,0.0,1502.937467359627,0.01150011514176716,0.0037191108988220752,0.0008660532632880952,0.0,0.0
185,2026-08-02T23:42:18.361908,False,0.0,False,False,1,0.3333333333333333,0.00037942126784068974,0.11064718162839249,3.908605799000851,0.0,0.0,1502.274796847407,0.010778576661146745,0.0033510962341956824,0.0008498964415541341,0.0,0.0
186,2026-08-02T23:42:18.362918,False,0.0,False,False,1,0.3333333333333333,0.000312252086196637,0.12943632567849686,3.8111704500861547,0.0,0.0,1473.3131617888782,0.007788427262938891,0.0019483487380913675,0.0005178623729638582,0.0,0.0
187,2026-08-02T23:42:18.364234,False,0.0,False,False,1,0.3333333333333333,0.000327892453485322,0.09603340292275574,3.77737620992532,0.0,0.0,1492.457646771113,0.00861263490290877,0.002250652023528727,0.0005752688498727363,0.0,0.0
188,2026-08-02T23:42:18.365831,False,0.0,False,False,1,0.3333333333333333,0.0003462325255946917,0.07933194154488518,3.8235728714373423,0.0,0.0,1500.432165675091,0.00929619242617488,0.002701549335579213,0.0006664093889507986,0.0,0.0
189,2026-08-02T23:42:18.367275,False,0.0,False,False,1,0.3333333333333333,0.0003190085003208801,0.11482254697286012,3.8104089990592858,0.0,0.0,1477.8663308451555,0.008015048468905136,0.002250369771952723,0.0005032195781459129,0.0,0.0
190,2026-08-02T23:42:18.368608,False,0.0,False,False,1,0.3333333333333333,0.00023724350057370276,0.12526096033402923,3.8989758062571913,0.0,0.0,1518.7249851028193,0.004281373923473261,0.0013416637162583865,0.00036149658124477025,0.0,0.0
191,2026-08-02T23:42:18.369791,False,0.0,False,False,1,0.3333333333333333,0.00033889436462955036,0.14613778705636743,3.8416720615470994,0.0,0.0,1488.0095832503,0.008873406561234774,0.0025830408385699357,0.0006551798496693698,0.0,0.0
192,2026-08-02T23:42:18.370644,False,0.0,False,False,1,0.3333333333333333,0.00025626885477703933,0.18789144050104384,3.7654513240815923,0.0,0.0,1501.9908994852237,0.00510627220639443,0.0012714865371359456,0.0005200732529164042,0.0,0.0
193,2026-08-02T23:42:18.371545,False,0.0,False,False,1,0.3333333333333333,0.00023460422169072412,0.1336116910229645,3.7221571977462995,0.0,0.0,1501.8539518853654,0.004336412388981919,0.0010638801271560326,0.00039992511706240467,0.0,0.0
194,2026-08-02T23:42:18.372360,False,0.0,False,False,1,0.3333333333333333,0.000206313809459604,0.13987473903966596,3.795235886913879,0.0,0.0,1531.101707880076,0.003204485476611306,0.0009666869211458332,0.0002926159799833747,0.0,0.0
195,2026-08-02T23:42:18.373564,False,0.0,False,False,1,0.3333333333333333,0.0001980840801155362,0.11064718162839249,3.883657598490992,0.0,0.0,1527.1880549543885,0.0028253008370317328,0.0009166388267092054,0.00029270912896005893,0.0,0.0
196,2026-08-02T23:42:18.374532,False,0.0,False,False,1,0.3333333333333333,0.00021663746069627702,0.11482254697286012,3.7845923516558657,0.0,0.0,1476.2732885187595,0.003668453964425405,0.0010509218294641129,0.0002467810796745187,0.0,0.0
197,2026-08-02T23:42:18.375424,False,0.0,False,False,1,0.3333333333333333,0.00017430229816923067,0.09603340292275574,3.6227449223189323,0.0,0.0,1491.2518323819497,0.0024203975856793964,0.0005953808904225504,0.00015520784819440496,0.0,0.0
198,2026-08-02T23:42:18.376358,False,0.0,False,False,1,0.3333333333333333,0.00020789541397671712,0.08350730688935282,3.760077317910025,0.0,0.0,1542.4003785667514,0.0034986627083255914,0.0009186183035913266,0.0002565236147138665,0.0,0.0
199,2026-08-02T23:42:18.377244,False,0.0,False,False,1,0.3333333333333333,0.0001606630308731283,0.1315240083507307,3.784376019419147,0.0,0.0,1509.1779283804954,0.0019091901671028024,0.0005716760581001203,0.00013654122618371602,0.0,0.0
200,2026-08-02T23:42:18.378203,False,0.0,False,False,1,0.3333333333333333,0.00012379345242874394,0.08559498956158663,3.7011631069834654,0.0,0.0,1466.833800921573,0.0011798075633117518,0.0002996013197502748,7.927525986514046e-05,0.0,0.0
201,2026-08-02T23:42:18.379062,False,0.0,False,False,1,0.3333333333333333,0.00014292302889606698,0.11691022964509394,3.7927826605677843,0.0,0.0,1498.4951906600231,0.0014878489871222973,0.00039129785691686367,0.00010243479915911928,0.0,0.0
202,2026-08-02T23:42:18.379867,False,0.0,False,False,1,0.3333333333333333,6.643380414893931e-05,0.1022964509394572,3.3244613644410284,0.0,0.0,1661.3023664402508,0.00024813686099304957,7.437292437348639e-05,1.968703659102379e-05,0.0,0.0
203,2026-08-02T23:42:18.380672,False,0.0,False,False,1,0.3333333333333333,8.227735667086584e-05,0.09394572025052192,3.2175195859209715,0.0,0.0,1473.1169661237745,0.0004685898143129721,8.808937658417226e-05,2.5930429676754037e-05,0.0,0.0
204,2026-08-02T23:42:18.381466,False,0.0,False,False,1,0.3333333333333333,6.297460411772854e-05,0.1315240083507307,3.4770639864194024,0.0,0.0,1598.678398729239,0.00020131894441931253,5.9529566817860543e-05,2.2179356156897745e-05,0.0,0.0
205,2026-08-02T23:42:18.382239,False,0.0,False,False,1,0.3333333333333333,6.383780210173657e-05,0.13778705636743216,3.19897759780579,0.0,0.0,1587.9391055632898,0.000232886870055772,5.489887582223364e-05,2.1118710423640786e-05,0.0,0.0
206,2026-08-02T23:42:18.382985,False,0.0,False,False,1,0.3333333333333333,7.124779100238659e-05,0.1315240083507307,3.3446280465047233,0.0,0.0,1660.2959917560613,0.0003063711090870491,8.454524061587688e-05,2.4508808354298307e-05,0.0,0.0
207,2026-08-02T23:42:18.383754,False,0.0,False,False,1,0.3333333333333333,7.340357794624119e-05,0.15866388308977036,3.3204911070042313,0.0,0.0,1790.129188316259,0.0003064713496020506,7.753669391706779e-05,7.507429988624806e-05,0.0,0.0
208,2026-08-02T23:42:18.384564,False,0.0,False,False,1,0.3333333333333333,9.758435398139939e-05,0.11482254697286012,3.486915560871622,0.0,0.0,1453.4672631648539,0.0006151816621310053,0.00014430751563611745,5.032831892414783e-05,0.0,0.0
209,2026-08-02T23:42:18.385391,False,0.0,False,False,1,0.3333333333333333,7.291881927842801e-05,0.1419624217118998,3.1647989380212356,0.0,0.0,1584.912708494583,0.0003284821282940616,6.053797832488182e-05,3.993971697435435e-05,0.0,0.0
210,2026-08-02T23:42:18.386179,False,0.0,False,False,1,0.3333333333333333,7.956495512622031e-05,0.11691022964509394,3.441099120524556,0.0,0.0,1631.4991670738798,0.00041040729375721295,7.65202380182416e-05,2.873231402625473e-05,0.0,0.0
211,2026-08-02T23:42:18.386937,False,0.0,False,False,1,0.3333333333333333,8.421523948534623e-05,0.12526096033402923,3.1598521980068144,0.0,0.0,1672.1772518221953,0.0005267855739031725,0.00010171919130649821,4.9355153642866575e-05,0.0,0.0
212,2026-08-02T23:42:18.387684,False,0.0,False,False,1,0.3333333333333333,7.394152070293105e-05,0.2045929018789144,3.8374644852823803,0.0,0.0,1738.9556472497968,0.0002473566040070777,0.00015841876344531333,8.851670019808647e-05,0.0,0.0
213,2026-08-02T23:42:18.388572,False,0.0,False,False,1,0.3333333333333333,7.374318089117685e-05,0.14822546972860126,3.7484253558253147,0.0,0.0,1687.7662983924758,0.0003014845262074591,0.0001160620293056861,4.085297159328676e-05,0.0,0.0
214,2026-08-02T23:42:18.390155,False,0.0,False,False,1,0.3333333333333333,7.262646440900379e-05,0.15866388308977036,3.803771070393187,0.0,0.0,1603.5884120005212,0.00022847611653700268,0.00020672622005384178,3.72395848723515e-05,0.0,0.0
215,2026-08-02T23:42:18.392782,False,0.0,False,False,1,0.3333333333333333,6.935991626060826e-05,0.13987473903966596,3.5638365457637518,0.0,0.0,1620.2247680067528,0.00023457865659547668,0.0001513167697412652,3.4157984968422726e-05,0.0,0.0
216,2026-08-02T23:42:18.394974,False,0.0,False,False,1,0.3333333333333333,7.415495940621476e-05,0.1315240083507307,3.3976301268849776,0.0,0.0,1585.3083593082322,0.00030403500217022816,0.00015608454181755536,3.118436960580511e-05,0.0,0.0
217,2026-08-02T23:42:18.397065,False,0.0,False,False,1,0.3333333333333333,0.0001015108845929997,0.10855949895615867,3.474169128151698,0.0,0.0,1541.6305528708883,0.000707159911776466,0.00021849759726045017,4.651444714085244e-05,0.0,0.0
218,2026-08-02T23:42:18.398154,False,0.0,False,False,1,0.3333333333333333,6.435387198570602e-05,0.14613778705636743,3.461864251918127,0.0,0.0,1597.1406666012222,0.00024188388433421849,7.868432736438885e-05,2.0100431732284465e-05,0.0,0.0
219,2026-08-02T23:42:18.399002,False,0.0,False,False,1,0.3333333333333333,6.663326590401128e-05,0.13569937369519833,3.5861657666303906,0.0,0.0,1558.848475614279,0.00022116382794749414,0.00011097159083535355,1.6323403447994152e-05,0.0,0.0
220,2026-08-02T23:42:18.399778,False,0.0,False,False,1,0.3333333333333333,7.630694265437685e-05,0.12526096033402923,3.3006153513531187,0.0,0.0,1459.6807980765036,0.00039260548623118246,8.206806116565586e-05,2.6402496836466824e-05,0.0,0.0
221,2026-08-02T23:42:18.401106,False,0.0,False,False,1,0.3333333333333333,7.089635564238646e-05,0.10647181628392484,3.35300348675723,0.0,0.0,1481.1076686712222,0.00028562375246844355,7.600306260338856e-05,1.873426614501523e-05,0.0,0.0
222,2026-08-02T23:42:18.402421,False,0.0,False,False,1,0.3333333333333333,6.660722669388684e-05,0.1440501043841336,3.7867621086632592,0.0,0.0,1708.7378675727846,0.00020319059802739015,9.640763148043897e-05,2.9417087829263844e-05,0.0,0.0
223,2026-08-02T23:42:18.403760,False,0.0,False,False,1,0.3333333333333333,7.569950983485667e-05,0.12943632567849686,3.574874460124042,0.0,0.0,1570.5822531527983,0.0003367475100206226,0.00011692022561048908,2.8736354537615517e-05,0.0,0.0
224,2026-08-02T23:42:18.405296,False,0.0,False,False,1,0.3333333333333333,8.138267183041938e-05,0.12526096033402923,3.510291182649928,0.0,0.0,1495.6357016197364,0.00043481736390382466,0.00011691927838298868,2.8784728532676732e-05,0.0,0.0
225,2026-08-02T23:42:18.406788,False,0.0,False,False,1,0.3333333333333333,7.863675136118667e-05,0.11691022964509394,3.5293805315852573,0.0,0.0,1579.6423399985908,0.00036925680110188713,0.0001041406731385592,3.632921772972093e-05,0.0,0.0
226,2026-08-02T23:42:18.408711,False,0.0,False,False,1,0.3333333333333333,7.797706123794987e-05,0.11899791231732777,3.01054743566249,0.0,0.0,1544.7996559036435,0.00041045518550487595,7.120874533613263e-05,2.8253687805421987e-05,0.0,0.0
227,2026-08-02T23:42:18.410709,False,0.0,False,False,1,0.3333333333333333,9.417453700134532e-05,0.11064718162839249,3.6475384552496575,0.0,0.0,1475.554192183779,0.0006146747431855543,0.00015737350850807756,4.567057464053653e-05,0.0,0.0
228,2026-08-02T23:42:18.412812,False,0.0,False,False,1,0.3333333333333333,7.046538948487424e-05,0.1127348643006263,3.250734067577103,0.0,0.0,1501.5442997703494,0.00034604918139765484,6.029636310325935e-05,1.805998673099679e-05,0.0,0.0
