label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
silence,mid_proportion,frame,2124,32,0.24866585185839257,0.21854537065252772,0.11638995682749538,0.1301051898049919,0.19223038168559448,0.261595969911333,0.49812342305123575,0.0093741668896854,0.9053293110547844,0.0
silence,high_proportion,frame,2124,32,0.06243974707920056,0.05530950878557794,0.03435967974969879,0.024682255320560675,0.048335718213616,0.06926568510766175,0.11473966574723952,0.0020924264221336,0.4841888671227244,0.0
silence,low_proportion_threshold,frame,2124,32,,,,,,,,,,1.0
silence,group_c_pass,frame,2124,32,,,,,,,,,,1.0
silence,silero_rolling_median,frame,2124,32,,,,,,,,,,1.0
silence,high_silero_threshold,frame,2124,32,,,,,,,,,,1.0
silence,high_silero_raw,frame,2124,32,,,,,,,,,,1.0
silence,high_silero_count,frame,2124,32,,,,,,,,,,1.0
silence,high_silero_normal_evidence,frame,2124,32,,,,,,,,,,1.0
silence,silero_penalty,frame,2124,32,,,,,,,,,,1.0
silence,group_count,frame,2124,32,,,,,,,,,,1.0
silence,effective_group_score,frame,2124,32,,,,,,,,,,1.0
silence,grouped_v1_raw_is_whisper,frame,2124,32,,,,,,,,,,1.0
silence,stage2_is_whisper,frame,2124,32,,,,,,,,,,1.0
silence,stage2_consecutive_count,frame,2124,32,,,,,,,,,,1.0
silence,legacy_is_whisper,frame,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,grouped_v1_is_whisper,frame,2124,32,0.2678907721280603,0.0,0.4429646572194192,0.0,0.0,1.0,1.0,0.0,1.0,0.0
silence,final_trigger,frame,2124,32,0.00047080979284369113,0.0,0.02169815183013732,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,rms,frame,2124,32,0.00021672278508382136,0.0001217081581719,0.00035447843523554116,5.9490708589118826e-05,7.908194866410731e-05,0.000218951319630525,0.0006262400789688397,4.852975213049733e-05,0.0053023280091555,0.0
silence,zcr,frame,2124,32,0.13901912333054187,0.13622129436325675,0.03144588563082489,0.0918580375782881,0.1169102296450939,0.1586638830897703,0.1920668058455114,0.0396659707724425,0.2839248434237996,0.0
silence,entropy,frame,2124,32,3.6368300938109246,3.724450076949477,0.31626532460422174,3.02424547700535,3.5068635124577847,3.8583314687604124,3.9482300551260345,1.4277981084477354,4.516586412318596,0.0
silence,voicing,frame,2124,32,0.8969380159970229,0.9060897054048895,0.03393143110184369,0.8367941856505843,0.8885316146706361,0.9128704354038899,0.9321511288360874,0.5922917705171732,0.9848599022579096,0.0
silence,hnr,frame,2124,32,69.02967041792442,67.80526665669203,7.17238114890459,60.26036962165765,63.56683587533564,73.11310796516119,82.34489433867365,28.74353657730793,101.09659582231502,0.0
silence,spectral_centroid,frame,2124,32,1563.4566445849425,1534.6920958585877,130.99685375823708,1422.2476126889587,1497.697778176489,1617.0954552095163,1788.848934895614,921.604447871159,2523.2483748435616,0.0
silence,band_energy_low,frame,2124,32,0.014771032086480807,0.0009718563567248999,0.13808637109187988,0.00016873316014223502,0.00038274216177845,0.003477934911749025,0.02880188064462166,6.727412808283456e-05,2.895852426455909,0.0
silence,band_energy_mid,frame,2124,32,0.0035533687965293437,0.00034707888322165,0.01805707546065854,4.9550351873632985e-05,0.00011746117769495,0.001289393701710925,0.010177258828081336,2.350858080869596e-05,0.300357837742353,0.0
silence,band_energy_high,frame,2124,32,0.0004977182789657519,7.621682540192327e-05,0.0017077540554055397,1.9189408739311103e-05,3.400163537669408e-05,0.000257929403743275,0.0019023533996086399,1.291105981294167e-05,0.0197305773299781,0.0
silence,temporal_score,frame,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,formant_score,frame,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,low_proportion_std,frame,2124,32,0.06189321609186148,0.052561617970286745,0.04546590199421246,0.01008086729587548,0.02961202890812355,0.08064268150948309,0.15902251284336716,0.0018940354894341,0.2952644410316735,0.014124293785310734
silence,mid_proportion_std,frame,2124,32,0.05343457319311259,0.042482092626934004,0.04191801592296075,0.009345279187437655,0.024731213271068374,0.06632103888855032,0.1390752432257464,0.0017538838941677,0.27166326991245,0.014124293785310734
silence,high_proportion_std,frame,2124,32,0.018949259771322235,0.01351152568359605,0.02214558423759061,0.00209337176946126,0.006905095374699,0.022574287325518725,0.051267678127573005,0.0004750314600574,0.2267175194274757,0.014124293785310734
silence,zcr_std,frame,2124,32,0.02033769491924353,0.018764191046609598,0.00907876970898355,0.0099444721200956,0.01480001483305125,0.024183405413925326,0.033986064901791645,0.0035244139908422,0.1106591949991497,0.014124293785310734
silence,entropy_std,frame,2124,32,0.178672576697269,0.16042772578323475,0.11910788192060015,0.029679666379178297,0.08850078220901463,0.2417058894262772,0.40845053872391474,0.0084194521695544,0.8183969414115164,0.014124293785310734
silence,spectral_centroid_std,frame,2124,32,79.62439891600962,69.39952904004494,61.6561874249857,10.34645736705216,37.648545393690036,101.06069759429735,201.39080427438114,2.645829319786872,520.320697791596,0.014124293785310734
silence,spectral_flux,frame,2124,32,0.004277381381606815,0.00420520727332165,0.0031811985526767556,0.000253391539002325,0.0017838939305883,0.0058572459669765245,0.00941879757289297,1.4260518953501708e-05,0.0332844719106524,0.0
silence,cepstral_peak_prominence,frame,2124,32,1.3558174119365625,1.3383309304387523,0.2778751156967632,0.9326583663258196,1.1485550369711477,1.5511395635981888,1.8273022334778746,0.4919038327580917,2.333555556430686,0.0
silence,spectral_slope,frame,2124,32,-0.0008127778659342316,-0.0007983431548142001,0.00017214974728191074,-0.00111269592465717,-0.0009294212891347,-0.000686125503653425,-0.0005552280745692651,-0.0014364728010019,-0.0002971188208954,0.0
silence,spectral_rolloff,frame,2124,32,1556.9836785938485,1500.0,355.2282924184572,1066.6666666666667,1391.6666666666667,1700.0000000000002,2233.333333333333,433.33333333333337,3233.333333333333,0.0
silence,spectral_flatness,frame,2124,32,0.018152153017548984,0.01550570953301975,0.013053963631521781,0.00533040294459936,0.01030225373718895,0.023306741951240075,0.03839057341640089,0.0004314965622607,0.2329955886857483,0.0
silence,temporal_v1_window_full,frame,2124,32,0.9858757062146892,1.0,0.11803117016170452,1.0,1.0,1.0,1.0,0.0,1.0,0.0
silence,temporal_v1_silero_median,frame,2124,32,0.017044149048037364,0.0010161704849451,0.0847565466611591,0.000158796773393965,0.00037375661486287496,0.0042202414479106005,0.05337814241647692,8.4299361333251e-05,0.9973303079605104,0.014124293785310734
silence,temporal_v1_low_proportion_std,frame,2124,32,0.06189321609186148,0.052561617970286745,0.04546590199421246,0.01008086729587548,0.02961202890812355,0.08064268150948309,0.15902251284336716,0.0018940354894341,0.2952644410316735,0.014124293785310734
silence,temporal_v1_low_proportion_max,frame,2124,32,0.8499999999999999,0.85,1.110484468882784e-16,0.85,0.85,0.85,0.85,0.85,0.85,0.0
silence,temporal_v1_low_proportion_max_pass,frame,2124,32,0.9684557438794726,1.0,0.17482449963087118,1.0,1.0,1.0,1.0,0.0,1.0,0.0
silence,temporal_v1_raw_is_whisper,frame,2124,32,0.17372881355932204,0.0,0.3789653389414227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,temporal_v1_is_whisper,frame,2124,32,0.17372881355932204,0.0,0.3789653389414227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,temporal_v1_qualifying_run,frame,2124,32,1.5936911487758945,0.0,5.334781554593415,0.0,0.0,0.0,10.0,0.0,45.0,0.0
silence,webrtc_mode_0_evaluated,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_0_is_speech,frame,2124,32,0.0480225988700565,0.0,0.2138643559562671,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_mode_1_evaluated,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_1_is_speech,frame,2124,32,0.043785310734463276,0.0,0.2046652841147205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_mode_2_evaluated,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_2_is_speech,frame,2124,32,0.021657250470809793,0.0,0.14559599682105576,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_mode_3_evaluated,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_3_is_speech,frame,2124,32,0.00423728813559322,0.0,0.064971693560333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_assist_open,frame,2124,32,0.059792843691148775,0.0,0.2371584698599123,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,webrtc_assist_enter_count,frame,2124,32,0.1275894538606403,0.0,0.8150790552018935,0.0,0.0,0.0,0.0,0.0,9.0,0.0
silence,webrtc_assist_exit_count,frame,2124,32,0.2387005649717514,0.0,1.229634630805116,0.0,0.0,0.0,0.0,0.0,9.0,0.0
silence,temporal_candidate,frame,2124,32,0.17372881355932204,0.0,0.3789653389414227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,temporal_qualifying_run,frame,2124,32,1.5936911487758945,0.0,5.334781554593415,0.0,0.0,0.0,10.0,0.0,45.0,0.0
silence,assisted_confirmation_requirement,frame,2124,32,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
silence,fallback_confirmation_requirement,frame,2124,32,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
silence,confirmation_requirement,frame,2124,32,23.46186440677966,24.0,2.13442622873921,15.0,24.0,24.0,24.0,15.0,24.0,0.0
silence,actuation_enabled,frame,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,actuation_requested,frame,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,actuation_started,frame,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,actuation_suppression_reason,frame,2124,32,,,,,,,,,,1.0
whisper,is_speech,frame,2365,12,0.0033826638477801266,0.0,0.05807449956451715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,speech_gate_open,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_evaluated,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_is_speech,frame,2365,12,0.43594080338266383,0.0,0.4959843106657672,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,comparison_speech_aggressiveness,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,is_whisper,frame,2365,12,0.3471458773784355,0.0,0.4761632984050889,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,whisper_processed,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,trigger,frame,2365,12,0.0038054968287526427,0.0,0.06158424041015373,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,stage1_silero_threshold,frame,2365,12,,,,,,,,,,1.0
whisper,stage1_silero_low_pass,frame,2365,12,,,,,,,,,,1.0
whisper,stage1_enter_count,frame,2365,12,,,,,,,,,,1.0
whisper,stage1_exit_count,frame,2365,12,,,,,,,,,,1.0
whisper,stage1_candidate,frame,2365,12,,,,,,,,,,1.0
whisper,zcr_threshold,frame,2365,12,,,,,,,,,,1.0
whisper,zcr_pass,frame,2365,12,,,,,,,,,,1.0
whisper,centroid_threshold,frame,2365,12,,,,,,,,,,1.0
whisper,centroid_pass,frame,2365,12,,,,,,,,,,1.0
whisper,group_a_pass,frame,2365,12,,,,,,,,,,1.0
whisper,entropy_threshold,frame,2365,12,,,,,,,,,,1.0
whisper,group_b_pass,frame,2365,12,,,,,,,,,,1.0
whisper,total_band_energy,frame,2365,12,0.12586789321324776,0.0107962817358439,0.439683729644802,0.0006470106220632401,0.0032554557248823,0.0454624646908384,0.5922558139984112,0.0001234005283251,5.958750434906156,0.0
whisper,low_proportion,frame,2365,12,0.4893006747214838,0.551364718308576,0.24879217800730638,0.05437393677877056,0.2652449500539392,0.7090224731915257,0.7868918237128986,0.0059595996386857,0.969356169756084,0.0
whisper,mid_proportion,frame,2365,12,0.40306373504546006,0.3229072711002134,0.22942262713699044,0.1340468701942922,0.2208281410435781,0.5684933607318932,0.8496569683199188,0.0239418220647221,0.9891653828773128,0.0
whisper,high_proportion,frame,2365,12,0.10763558991423766,0.055218858775604,0.14951331600553516,0.011433616378673161,0.0360379828979275,0.1037044371941606,0.4446352696175113,0.0015715574380655,0.9304353177177456,0.0
whisper,low_proportion_threshold,frame,2365,12,,,,,,,,,,1.0
whisper,group_c_pass,frame,2365,12,,,,,,,,,,1.0
whisper,silero_rolling_median,frame,2365,12,,,,,,,,,,1.0
whisper,high_silero_threshold,frame,2365,12,,,,,,,,,,1.0
whisper,high_silero_raw,frame,2365,12,,,,,,,,,,1.0
whisper,high_silero_count,frame,2365,12,,,,,,,,,,1.0
whisper,high_silero_normal_evidence,frame,2365,12,,,,,,,,,,1.0
whisper,silero_penalty,frame,2365,12,,,,,,,,,,1.0
whisper,group_count,frame,2365,12,,,,,,,,,,1.0
whisper,effective_group_score,frame,2365,12,,,,,,,,,,1.0
whisper,grouped_v1_raw_is_whisper,frame,2365,12,,,,,,,,,,1.0
whisper,stage2_is_whisper,frame,2365,12,,,,,,,,,,1.0
whisper,stage2_consecutive_count,frame,2365,12,,,,,,,,,,1.0
whisper,legacy_is_whisper,frame,2365,12,0.0008456659619450317,0.0,0.02907418503117122,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,grouped_v1_is_whisper,frame,2365,12,0.37293868921775897,0.0,0.4836882745283545,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,final_trigger,frame,2365,12,0.0038054968287526427,0.0,0.06158424041015373,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,rms,frame,2365,12,0.0006150334403691109,0.0003145804298688,0.0008532711331808755,8.370772656041007e-05,0.0001754926515329,0.000637702832554,0.0022854667000827187,4.8261179969709726e-05,0.0071990677990338,0.0
whisper,zcr,frame,2365,12,0.17803387077553215,0.1649269311064718,0.0629117816930437,0.1022964509394572,0.1336116910229645,0.2066805845511482,0.3043841336116905,0.0438413361169102,0.4488517745302714,0.0
whisper,entropy,frame,2365,12,3.6033674129786157,3.6961132974728046,0.39793251526276496,2.8862583735102367,3.4017246821305256,3.872894552477609,4.091576008268955,0.791812626323461,4.622549423687973,0.0
whisper,voicing,frame,2365,12,0.8388370218595164,0.8765320789344674,0.09872992268020783,0.6294068356965368,0.8070321393836306,0.9069404621814652,0.9265774097348134,0.3594230888595213,0.9816394943990334,0.0
whisper,hnr,frame,2365,12,76.89359789055838,76.04565710300642,8.587131528515615,63.92991426888854,70.82334945812386,82.08284629498075,93.11565367098882,56.87396287391763,102.61706251026874,0.0
whisper,spectral_centroid,frame,2365,12,1708.4395715511798,1602.556000731259,304.5193421572079,1389.8574839863861,1506.6062142995936,1831.886067086987,2341.120601756483,1107.5179670309549,3133.8288328208964,0.0
whisper,band_energy_low,frame,2365,12,0.027326859515997518,0.0047650662265033,0.07579957416630599,0.00034764933425104005,0.0015120636816956,0.0135566302857904,0.15890111588941136,5.16326493770021e-05,1.1557499366883726,0.0
whisper,band_energy_mid,frame,2365,12,0.08447639553640082,0.0032169969021826,0.34249454784526473,0.00015905773891800002,0.0008837538429712,0.0188654156449702,0.36298152520291826,4.103263283401015e-05,4.346423458958654,0.0
whisper,band_energy_high,frame,2365,12,0.014064638159849362,0.0005523060925204,0.08231137490842953,3.6546333240976946e-05,0.0001720467411472,0.0037388538833546,0.041363853054832235,1.438389663058935e-05,1.6317860581569337,0.0
whisper,temporal_score,frame,2365,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,formant_score,frame,2365,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,low_proportion_std,frame,2365,12,0.14460011751462518,0.1416672771735322,0.07335823016345219,0.03073246332726714,0.0871086480504076,0.197549380084139,0.26709483557632274,0.001191931182593,0.4168642467671059,0.0
whisper,mid_proportion_std,frame,2365,12,0.1311419433298508,0.1256694902112184,0.0716726655368296,0.02627821692892102,0.074722083468387,0.1817865500278472,0.2559784814387142,0.0011804173233597,0.4120179773302111,0.0
whisper,high_proportion_std,frame,2365,12,0.07744010694840517,0.0426860255396461,0.08546207463179921,0.00579404456473774,0.0164215266757812,0.1069051530337239,0.27238380272869317,0.0002622964365308,0.3790926940466041,0.0
whisper,zcr_std,frame,2365,12,0.03864080134593099,0.0322720899522999,0.023831321745112873,0.01188623167864032,0.02046461521601,0.0500678363572759,0.08862698152825262,0.0063494389669083,0.1267372984741152,0.0
whisper,entropy_std,frame,2365,12,0.27029781426890054,0.2568021504487933,0.1365543986997879,0.07096632628659277,0.1733509977256534,0.3484018708873704,0.5105677188616858,0.0044856595080816,0.9692942550603626,0.0
whisper,spectral_centroid_std,frame,2365,12,180.2592302172774,147.10007057508818,127.32886618303687,31.63488363511967,85.66441925469248,245.00081076084516,462.2283539962308,1.595991159766261,688.3262148192179,0.0
whisper,spectral_flux,frame,2365,12,0.006538533965348231,0.006017705275242,0.0043754195416254695,0.00055399258594492,0.0038198810997393,0.0085750745474172,0.013681859269505417,7.092627491087877e-06,0.0662426207763866,0.0
whisper,cepstral_peak_prominence,frame,2365,12,1.2702812099265932,1.244469370270529,0.2949595490223081,0.8339303973549176,1.0558455998370222,1.4696274945585877,1.7989630332203084,0.3565570477817067,2.342060178065102,0.0
whisper,spectral_slope,frame,2365,12,-0.0007539797506304787,-0.0007360425639547,0.00018327796240015873,-0.00108704695959198,-0.0008765566538048,-0.0006190385778863,-0.00048656824140888,-0.0014345861783223,-0.0001951639998424,0.0
whisper,spectral_rolloff,frame,2365,12,1909.8097251585623,1733.3333333333337,665.3834141783549,1100.0,1433.3333333333337,2266.666666666667,3300.0000000000005,333.33333333333337,4700.0,0.0
whisper,spectral_flatness,frame,2365,12,0.018641576167233713,0.0146612568583383,0.01628892293003854,0.00392750607752,0.0089851284804387,0.0233811184560511,0.046363959140976116,0.0003781235673857,0.3601853615855826,0.0
whisper,temporal_v1_window_full,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,temporal_v1_silero_median,frame,2365,12,0.014551100441802613,0.0011837651254609,0.044864454657209986,0.00016976996266744,0.0004076439363416,0.0061033861711621,0.08896030113101,8.547047036699951e-05,0.5158929824829102,0.0
whisper,temporal_v1_low_proportion_std,frame,2365,12,0.14460011751462518,0.1416672771735322,0.07335823016345219,0.03073246332726714,0.0871086480504076,0.197549380084139,0.26709483557632274,0.001191931182593,0.4168642467671059,0.0
whisper,temporal_v1_low_proportion_max,frame,2365,12,0.8499999999999999,0.85,1.1104578185422628e-16,0.85,0.85,0.85,0.85,0.85,0.85,0.0
whisper,temporal_v1_low_proportion_max_pass,frame,2365,12,0.9805496828752642,1.0,0.13813062647851163,1.0,1.0,1.0,1.0,0.0,1.0,0.0
whisper,temporal_v1_raw_is_whisper,frame,2365,12,0.3471458773784355,0.0,0.4761632984050889,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,temporal_v1_is_whisper,frame,2365,12,0.3471458773784355,0.0,0.4761632984050889,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,temporal_v1_qualifying_run,frame,2365,12,4.86723044397463,0.0,9.396112670469764,0.0,0.0,6.0,27.0,0.0,52.0,0.0
whisper,webrtc_mode_0_evaluated,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_0_is_speech,frame,2365,12,0.44778012684989427,0.0,0.4973707714490892,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_mode_1_evaluated,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_1_is_speech,frame,2365,12,0.43594080338266383,0.0,0.4959843106657672,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_mode_2_evaluated,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_2_is_speech,frame,2365,12,0.31627906976744186,0.0,0.46512159128119746,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_mode_3_evaluated,frame,2365,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_3_is_speech,frame,2365,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,webrtc_assist_open,frame,2365,12,0.4050739957716702,0.0,0.49101017804656705,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_assist_enter_count,frame,2365,12,0.6435517970401692,0.0,1.8264963460801171,0.0,0.0,0.0,5.0,0.0,9.0,0.0
whisper,webrtc_assist_exit_count,frame,2365,12,0.47780126849894294,0.0,1.637143493514574,0.0,0.0,0.0,5.0,0.0,9.0,0.0
whisper,temporal_candidate,frame,2365,12,0.3471458773784355,0.0,0.4761632984050889,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,temporal_qualifying_run,frame,2365,12,4.86723044397463,0.0,9.396112670469764,0.0,0.0,6.0,27.0,0.0,52.0,0.0
whisper,assisted_confirmation_requirement,frame,2365,12,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
whisper,fallback_confirmation_requirement,frame,2365,12,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
whisper,confirmation_requirement,frame,2365,12,20.35433403805497,24.0,4.419091602419104,15.0,15.0,24.0,24.0,15.0,24.0,0.0
whisper,actuation_enabled,frame,2365,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,actuation_requested,frame,2365,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,actuation_started,frame,2365,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,actuation_suppression_reason,frame,2365,12,,,,,,,,,,1.0
background_noise,is_speech,segment,1351,44,0.022822795358006628,0.0,0.12452632705353349,0.0,0.0,0.0,0.03777777777777784,0.0,0.8169014084507042,0.0
background_noise,speech_gate_open,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_evaluated,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_is_speech,segment,1351,44,0.5280141063701345,0.5874384236453202,0.3331352177776905,0.0,0.14440524193548387,0.8571428571428571,0.8571428571428571,0.0,1.0,0.0
background_noise,comparison_speech_aggressiveness,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,is_whisper,segment,1351,44,0.14052906411771945,0.0,0.25362260656742724,0.0,0.0,0.1598575712143928,0.7146103896103898,0.0,0.9558823529411765,0.0
background_noise,whisper_processed,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,trigger,segment,1351,44,0.0009469696969696969,0.0,0.006281486345370076,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
background_noise,stage1_silero_threshold,segment,1351,44,,,,,,,,,,1.0
background_noise,stage1_silero_low_pass,segment,1351,44,,,,,,,,,,1.0
background_noise,stage1_enter_count,segment,1351,44,,,,,,,,,,1.0
background_noise,stage1_exit_count,segment,1351,44,,,,,,,,,,1.0
background_noise,stage1_candidate,segment,1351,44,,,,,,,,,,1.0
background_noise,zcr_threshold,segment,1351,44,,,,,,,,,,1.0
background_noise,zcr_pass,segment,1351,44,,,,,,,,,,1.0
background_noise,centroid_threshold,segment,1351,44,,,,,,,,,,1.0
background_noise,centroid_pass,segment,1351,44,,,,,,,,,,1.0
background_noise,group_a_pass,segment,1351,44,,,,,,,,,,1.0
background_noise,entropy_threshold,segment,1351,44,,,,,,,,,,1.0
background_noise,group_b_pass,segment,1351,44,,,,,,,,,,1.0
background_noise,total_band_energy,segment,1351,44,4.826435712843939,3.7891019017048833,4.93759811361581,0.002501052580661543,0.021247064849316176,8.384246483645294,13.135635747403908,0.0017045307406478901,14.8240772386667,0.0
background_noise,low_proportion,segment,1351,44,0.4823669210644391,0.5661655621567341,0.20253765817184813,0.11080142044066767,0.36889924881962627,0.6422680444013911,0.7057515024379665,0.08681227678571031,0.7360693141576723,0.0
background_noise,mid_proportion,segment,1351,44,0.3968858697253234,0.33984887022542404,0.16795669175178882,0.21232717632028134,0.262361705199822,0.5299304548066893,0.710679346186136,0.18395049907498037,0.7863191820579708,0.0
background_noise,high_proportion,segment,1351,44,0.12074720877774477,0.09440201255142702,0.07660351897176707,0.04581809807389157,0.07527552259488655,0.13990466917589672,0.28677188914301954,0.027968054168427195,0.33606439121311066,0.0
background_noise,low_proportion_threshold,segment,1351,44,,,,,,,,,,1.0
background_noise,group_c_pass,segment,1351,44,,,,,,,,,,1.0
background_noise,silero_rolling_median,segment,1351,44,,,,,,,,,,1.0
background_noise,high_silero_threshold,segment,1351,44,,,,,,,,,,1.0
background_noise,high_silero_raw,segment,1351,44,,,,,,,,,,1.0
background_noise,high_silero_count,segment,1351,44,,,,,,,,,,1.0
background_noise,high_silero_normal_evidence,segment,1351,44,,,,,,,,,,1.0
background_noise,silero_penalty,segment,1351,44,,,,,,,,,,1.0
background_noise,group_count,segment,1351,44,,,,,,,,,,1.0
background_noise,effective_group_score,segment,1351,44,,,,,,,,,,1.0
background_noise,grouped_v1_raw_is_whisper,segment,1351,44,,,,,,,,,,1.0
background_noise,stage2_is_whisper,segment,1351,44,,,,,,,,,,1.0
background_noise,stage2_consecutive_count,segment,1351,44,,,,,,,,,,1.0
background_noise,legacy_is_whisper,segment,1351,44,0.08680572307399684,0.14285714285714285,0.06883771478542022,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
background_noise,grouped_v1_is_whisper,segment,1351,44,0.3848045227056743,0.48684210526315785,0.3258075943202932,0.0,0.0,0.5714285714285714,0.9735294117647061,0.0,1.0,0.0
background_noise,final_trigger,segment,1351,44,0.0009469696969696969,0.0,0.006281486345370076,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
background_noise,rms,segment,1351,44,0.0025122023719048128,0.00295104200840095,0.0019080093307839781,0.00014881695263920856,0.00038261217545178174,0.004029455188991758,0.0051953072205150885,0.00011883633981896985,0.006496214742794486,0.0
background_noise,zcr,segment,1351,44,0.17474757743101194,0.17291270974932108,0.05220092566056563,0.11031911720846997,0.13335008792949185,0.19991364226830718,0.27614660459808865,0.095735162541008,0.2857142857142857,0.0
background_noise,entropy,segment,1351,44,3.6026741337906896,3.7282967814816788,0.41143526174545725,2.9516589142470053,3.231124003888547,3.941134861501944,4.043053469981561,2.670276159431093,4.373029466894424,0.0
background_noise,voicing,segment,1351,44,0.8321928081350936,0.8421812119902019,0.05953348470396333,0.730916530339759,0.796440129440956,0.8767818138126544,0.9003646954883675,0.6337359002503103,0.9115314588241662,0.0
background_noise,hnr,segment,1351,44,80.2842893710657,77.76026980723974,9.480468426508084,68.09597454654778,73.0774215813668,90.95567281908518,94.07780347614158,66.22312338539608,97.26281770401175,0.0
