stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_max,frame,0.0,0.0,0.5,1.0,shared_histogram_mass,0.85,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_max_pass,frame,0.0,0.0,0.6167239612315351,0.7665520775369299,shared_histogram_mass,1.0,>=,0.30760047751691205,0.9805496828752642,0.4682956381260096,1767,5220,46,2319,"[[1767, 5220], [46, 2319]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_raw_is_whisper,frame,0.0,0.0,0.5674472767456082,0.8651054465087836,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_is_whisper,frame,0.0,0.0,0.5674472767456082,0.8651054465087836,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_qualifying_run,frame,0.0,0.0,0.5783626251228875,0.8477783718539809,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_is_speech,frame,0.0,0.0,0.4907427899170038,0.9814855798340076,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_is_speech,frame,0.0,0.0,0.48675528790859257,0.9735105758171851,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_is_speech,frame,0.0,0.0,0.4833148604884154,0.9666297209768306,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_is_speech,frame,0.0,0.0,0.46472019464720193,0.9294403892944039,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_open,frame,0.0,0.0,0.48456075629430795,0.9691215125886159,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_enter_count,frame,0.0,0.0,0.5223681491238182,0.9555902520264907,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_exit_count,frame,0.0,0.0,0.5161287452898784,0.9679543192718825,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,temporal_candidate,frame,0.0,0.0,0.5674472767456082,0.8651054465087836,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,temporal_qualifying_run,frame,0.0,0.0,0.5783626251228875,0.8477783718539809,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,confirmation_requirement,frame,0.0,0.0,0.515439243705692,0.9691215125886159,shared_histogram_mass,15.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
speech,speech_vs_non_speech,is_speech,frame,0.0,0.0,0.6663185472652362,0.6673629054695275,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,speech_gate_open,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,comparison_speech_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,comparison_speech_is_speech,frame,1.0,2.37649527360374,0.7476576831107072,0.5046846337785855,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,comparison_speech_aggressiveness,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,is_whisper,frame,0.0,0.0,0.5505497565024221,0.8989004869951559,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,whisper_processed,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,trigger,frame,0.0,0.0,0.5007604098567522,0.9984791802864956,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,total_band_energy,frame,0.0325666968157096,0.0077513403392277325,0.7925287663513817,0.9789165537432329,shared_histogram_mass,0.0017162622995527,>=,0.7313635131471944,0.9186244467143344,0.814367642619982,1496,1982,478,5396,"[[1496, 1982], [478, 5396]]"
speech,speech_vs_non_speech,low_proportion,frame,0.007180074478801424,0.030728785729512452,0.5536760273193455,0.6434289134504291,shared_histogram_mass,0.0059595996386857,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,mid_proportion,frame,-0.015372405770985031,-0.07789808272760565,0.4264818031253604,0.6495384285248019,shared_histogram_mass,0.9891653828773128,<=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,high_proportion,frame,-0.0177548181349603,-0.1691474729241391,0.35452265448679504,0.639478698049102,shared_histogram_mass,0.9564459876009372,<=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,legacy_is_whisper,frame,0.0,0.0,0.5013637939767512,0.9972724120464976,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,grouped_v1_is_whisper,frame,0.0,0.0,0.5707154734766496,0.8585690530467007,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,final_trigger,frame,0.0,0.0,0.5007604098567522,0.9984791802864956,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,rms,frame,0.00041064022978185,0.21287229616652978,0.7920603323424266,0.7006095809586127,shared_histogram_mass,0.0001276860622106,>=,0.7286560732561271,0.9211780728634661,0.8136842105263159,1463,2015,463,5411,"[[1463, 2015], [463, 5411]]"
speech,speech_vs_non_speech,zcr,frame,-0.010438413361169102,-0.17410865726686744,0.42405659250626976,0.7347456447384728,shared_histogram_mass,0.4488517745302714,<=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,entropy,frame,-0.45575289452500556,-0.7295179128674542,0.29809422249058876,0.6709918250678472,shared_histogram_mass,4.455785221977411,<=,0.630114917839115,0.9988083077970719,0.7727362528811326,34,3444,7,5867,"[[34, 3444], [7, 5867]]"
speech,speech_vs_non_speech,voicing,frame,0.005394014990629303,0.06309000255727139,0.5732484924452412,0.653211988856263,shared_histogram_mass,0.3322793328095021,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,hnr,frame,11.302741863449484,1.1357048692471858,0.7888591708218771,0.5531776859771125,shared_histogram_mass,67.38317652599916,>=,0.7200474495848161,0.9300306435137896,0.8116781814129708,1354,2124,411,5463,"[[1354, 2124], [411, 5463]]"
speech,speech_vs_non_speech,spectral_centroid,frame,-33.62404699170929,-0.10907642410766043,0.4175285950327786,0.673489552404207,shared_histogram_mass,3273.837091433064,<=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,band_energy_low,frame,0.0144414081128612,0.008872732519074491,0.7797908855762071,0.9624712405013625,shared_histogram_mass,0.0008815653401097,>=,0.7193380488455892,0.9176029962546817,0.8064636792099947,1375,2103,484,5390,"[[1375, 2103], [484, 5390]]"
speech,speech_vs_non_speech,band_energy_mid,frame,0.005253013549925201,0.0030018141134421786,0.7623261287497481,0.9909695516915217,shared_histogram_mass,0.00041006644362,>=,0.7271490750816104,0.9101123595505618,0.8084076818388024,1472,2006,528,5346,"[[1472, 2006], [528, 5346]]"
speech,speech_vs_non_speech,band_energy_high,frame,0.00083056816294215,0.0006375382523712361,0.7510925721540113,0.9928119608970672,shared_histogram_mass,9.383224947202136e-05,>=,0.7228932198737305,0.8966632618318011,0.8004559270516717,1459,2019,607,5267,"[[1459, 2019], [607, 5267]]"
speech,speech_vs_non_speech,temporal_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,formant_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,low_proportion_std,frame,0.05717791630826774,0.896343506740818,0.7369440661101926,0.6400464326961605,shared_histogram_mass,0.0208980691674023,>=,0.668110005851375,0.9755639097744361,0.793081892060846,412,2836,143,5709,"[[412, 2836], [143, 5709]]"
speech,speech_vs_non_speech,mid_proportion_std,frame,0.041673273781121706,0.7430166471598635,0.7160599277245958,0.6749829118250172,shared_histogram_mass,0.0206994696242528,>=,0.670509925115892,0.9639439507860561,0.7908867858394674,476,2772,211,5641,"[[476, 2772], [211, 5641]]"
speech,speech_vs_non_speech,high_proportion_std,frame,0.012466515756140197,0.21585880831314294,0.6484000670058487,0.7567675065406462,shared_histogram_mass,0.0002622964365308,>=,0.6430769230769231,1.0,0.7827715355805244,0,3248,0,5852,"[[0, 3248], [0, 5852]]"
speech,speech_vs_non_speech,zcr_std,frame,0.009422390728938301,0.4714695659015481,0.6845633645101333,0.6544815212011219,shared_histogram_mass,0.0012526096033402,>=,0.6430769230769231,1.0,0.7827715355805244,0,3248,0,5852,"[[0, 3248], [0, 5852]]"
speech,speech_vs_non_speech,entropy_std,frame,0.18656446176296654,1.0346224724298392,0.7922296259289064,0.5532723855092276,shared_histogram_mass,0.1463596177514824,>=,0.7454901412389876,0.9109706083390294,0.8199646235484119,1428,1820,521,5331,"[[1428, 1820], [521, 5331]]"
speech,speech_vs_non_speech,spectral_centroid_std,frame,94.59794074342543,0.8765558588857547,0.8024201864378815,0.5237672944115774,shared_histogram_mass,90.10550083128072,>=,0.7777429957739865,0.8491114149008886,0.8118617759986928,1828,1420,883,4969,"[[1828, 1420], [883, 4969]]"
speech,speech_vs_non_speech,spectral_flux,frame,0.0026959955769167,0.47163079614826137,0.7210470113938604,0.6846933428076565,shared_histogram_mass,0.0014259227254224,>=,0.6622037914691943,0.9514811031664965,0.780913790694425,599,2851,285,5589,"[[599, 2851], [285, 5589]]"
speech,speech_vs_non_speech,cepstral_peak_prominence,frame,-0.16389275152189464,-0.545635335728741,0.35457948331484074,0.7823842576412502,shared_histogram_mass,2.504428050364749,<=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,spectral_slope,frame,0.00010287820844334986,0.5588729885371161,0.6446600089320624,0.7780527359776702,shared_histogram_mass,-0.0015586184269754,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,spectral_rolloff,frame,-66.66666666666697,-0.09659034552412364,0.41481728234656756,0.6697134945999398,shared_histogram_mass,5233.333333333334,<=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,spectral_flatness,frame,-0.0049931264178831,-0.33199135944383323,0.3738307015859012,0.7913919939977794,shared_histogram_mass,0.1579946260794683,<=,0.6281955289335758,0.9998297582567246,0.7715956119030414,2,3476,1,5873,"[[2, 3476], [1, 5873]]"
speech,speech_vs_non_speech,temporal_v1_window_full,frame,0.0,0.0,0.5311923206974606,0.9376153586050789,shared_histogram_mass,1.0,>=,0.6430769230769231,0.9962546816479401,0.7816214772271938,230,3248,22,5852,"[[230, 3248], [22, 5852]]"
speech,speech_vs_non_speech,temporal_v1_silero_median,frame,0.0473584250721615,0.15393578151586845,0.7750265477004199,0.5794541211964078,shared_histogram_mass,0.0004907234688289,>=,0.7201898910918738,0.881408065618592,0.7926848009835561,1244,2004,694,5158,"[[1244, 2004], [694, 5158]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_std,frame,0.05717791630826774,0.896343506740818,0.7369440661101926,0.6400464326961605,shared_histogram_mass,0.0208980691674023,>=,0.668110005851375,0.9755639097744361,0.793081892060846,412,2836,143,5709,"[[412, 2836], [143, 5709]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_max,frame,0.0,0.0,0.5,1.0,shared_histogram_mass,0.85,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_max_pass,frame,0.0,0.0,0.3722261315495836,0.7444522630991672,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,temporal_v1_raw_is_whisper,frame,0.0,0.0,0.5505497565024221,0.8989004869951559,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,temporal_v1_is_whisper,frame,0.0,0.0,0.5505497565024221,0.8989004869951559,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,temporal_v1_qualifying_run,frame,0.0,0.0,0.5506423419703362,0.9118952477785852,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_0_is_speech,frame,1.0,2.3736731574976373,0.7491349878990329,0.5017300242019344,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_1_is_speech,frame,1.0,2.37649527360374,0.7476576831107072,0.5046846337785855,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_2_is_speech,frame,0.0,0.0,0.6878500161431073,0.6242999677137855,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_mode_3_is_speech,frame,0.0,0.0,0.5048857618185851,0.9902284763628297,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_assist_open,frame,1.0,2.4066040055785756,0.7435492672164917,0.5129014655670165,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_assist_enter_count,frame,0.0,0.0,0.523154100789769,0.9558285819342477,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,webrtc_assist_exit_count,frame,0.0,0.0,0.5159865709710318,0.9669091754915324,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,temporal_candidate,frame,0.0,0.0,0.5505497565024221,0.8989004869951559,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,temporal_qualifying_run,frame,0.0,0.0,0.5506423419703362,0.9118952477785852,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,confirmation_requirement,frame,-9.0,-2.406604005578575,0.25645073278350833,0.5129014655670167,shared_histogram_mass,24.0,<=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
speech,speech_vs_non_speech,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6281009409751924,1.0,0.7715749376067254,0,3478,0,5874,"[[0, 3478], [0, 5874]]"
whisper,whisper_vs_normal_speech,is_speech,segment,-0.39814814814814814,-1.5064951759038572,0.21944444444444444,0.4666666666666667,shared_histogram_mass,0.04790419161676647,<=,0.48,1.0,0.6486486486486487,17,13,0,12,"[[17, 13], [0, 12]]"
whisper,whisper_vs_normal_speech,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,comparison_speech_is_speech,segment,-0.20359246980374768,-0.6494434253614699,0.32916666666666666,0.4666666666666668,shared_histogram_mass,0.7477477477477478,<=,0.44,0.9166666666666666,0.5945945945945945,16,14,1,11,"[[16, 14], [1, 11]]"
whisper,whisper_vs_normal_speech,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,is_whisper,segment,0.10081361092828617,0.343075299325655,0.4847222222222222,0.8333333333333334,shared_histogram_mass,0.10619469026548672,>=,0.3225806451612903,0.8333333333333334,0.4651162790697674,9,21,2,10,"[[9, 21], [2, 10]]"
whisper,whisper_vs_normal_speech,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,trigger,segment,0.0046201451131028595,0.7092541413210878,0.7375,0.8166666666666667,shared_histogram_mass,0.0036900369003690036,>=,0.6428571428571429,0.75,0.6923076923076924,25,5,3,9,"[[25, 5], [3, 9]]"
whisper,whisper_vs_normal_speech,total_band_energy,segment,-0.23945640069577195,-0.3042928452009627,0.2111111111111111,0.9333333333333333,shared_histogram_mass,0.057585581373229354,<=,0.8,0.6666666666666666,0.7272727272727272,28,2,4,8,"[[28, 2], [4, 8]]"
whisper,whisper_vs_normal_speech,low_proportion,segment,-0.25680248082961576,-1.4567268123850245,0.3638888888888889,0.3333333333333333,shared_histogram_mass,0.6438253179577413,<=,0.48,1.0,0.6486486486486487,17,13,0,12,"[[17, 13], [0, 12]]"
whisper,whisper_vs_normal_speech,mid_proportion,segment,0.221678129383782,1.3657427168510035,0.6055555555555555,0.1833333333333333,shared_histogram_mass,0.25874462475174,>=,0.48,1.0,0.6486486486486487,17,13,0,12,"[[17, 13], [0, 12]]"
whisper,whisper_vs_normal_speech,high_proportion,segment,0.04836755895008096,1.3586310121310496,0.8388888888888889,0.38333333333333325,shared_histogram_mass,0.06627077536588565,>=,0.5714285714285714,1.0,0.7272727272727273,21,9,0,12,"[[21, 9], [0, 12]]"
whisper,whisper_vs_normal_speech,legacy_is_whisper,segment,0.0,0.0,0.4875,0.9333333333333333,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,grouped_v1_is_whisper,segment,-0.2520920274047576,-0.8376821379879829,0.34305555555555556,0.7333333333333332,shared_histogram_mass,0.6218487394957983,<=,0.391304347826087,0.75,0.5142857142857143,16,14,3,9,"[[16, 14], [3, 9]]"
whisper,whisper_vs_normal_speech,final_trigger,segment,0.0046201451131028595,0.7092541413210878,0.7375,0.8166666666666667,shared_histogram_mass,0.0036900369003690036,>=,0.6428571428571429,0.75,0.6923076923076924,25,5,3,9,"[[25, 5], [3, 9]]"
whisper,whisper_vs_normal_speech,rms,segment,-0.0007348810970616178,-0.8283961104672617,0.20277777777777778,0.6833333333333332,shared_histogram_mass,0.000532329468194887,<=,0.8,0.6666666666666666,0.7272727272727272,28,2,4,8,"[[28, 2], [4, 8]]"
whisper,whisper_vs_normal_speech,zcr,segment,0.03619465369896219,1.0721382732241358,0.7333333333333333,0.3999999999999999,shared_histogram_mass,0.16248189734619792,>=,0.5,1.0,0.6666666666666666,18,12,0,12,"[[18, 12], [0, 12]]"
whisper,whisper_vs_normal_speech,entropy,segment,0.6614044951756703,2.001218165955968,0.8861111111111111,0.30000000000000004,shared_histogram_mass,3.3606618587689474,>=,0.631578947368421,1.0,0.7741935483870968,23,7,0,12,"[[23, 7], [0, 12]]"
whisper,whisper_vs_normal_speech,voicing,segment,-0.04497128681189089,-1.028561200876152,0.25833333333333336,0.36666666666666625,shared_histogram_mass,0.8653660278582027,<=,0.48,1.0,0.6486486486486487,17,13,0,12,"[[17, 13], [0, 12]]"
whisper,whisper_vs_normal_speech,hnr,segment,-8.227644778112818,-1.4433848675324714,0.2,0.3999999999999999,shared_histogram_mass,75.97457135696675,<=,1.0,0.5833333333333334,0.7368421052631579,30,0,5,7,"[[30, 0], [5, 7]]"
whisper,whisper_vs_normal_speech,spectral_centroid,segment,138.65728936590108,0.8598978222087635,0.7666666666666667,0.36666666666666675,shared_histogram_mass,1628.4705311757432,>=,0.5454545454545454,1.0,0.7058823529411764,20,10,0,12,"[[20, 10], [0, 12]]"
whisper,whisper_vs_normal_speech,band_energy_low,segment,-0.18155328124225842,-0.2593857515465381,0.14444444444444443,0.8666666666666667,shared_histogram_mass,0.0151851788733758,<=,1.0,0.6666666666666666,0.8,30,0,4,8,"[[30, 0], [4, 8]]"
whisper,whisper_vs_normal_speech,band_energy_mid,segment,-0.04449408788342656,-0.27851720444029204,0.35833333333333334,0.7666666666666667,shared_histogram_mass,0.04420077482063726,<=,0.5714285714285714,0.6666666666666666,0.6153846153846153,24,6,4,8,"[[24, 6], [4, 8]]"
